x,y,d,t
37.524578,127.105465,2024/08/18,02:15:21
37.524578,127.105465,2024/08/18,02:15:32
37.524575,127.105478,2024/08/18,02:15:33
37.524572,127.105499,2024/08/18,02:15:34
37.524567,127.105524,2024/08/18,02:15:35
37.524556,127.105546,2024/08/18,02:15:36
37.524548,127.105577,2024/08/18,02:15:38
37.524538,127.105618,2024/08/18,02:15:39
37.524532,127.105658,2024/08/18,02:15:40
37.524532,127.105692,2024/08/18,02:15:41
37.524535,127.105728,2024/08/18,02:15:42
37.524535,127.105769,2024/08/18,02:15:43
37.524545,127.105806,2024/08/18,02:15:44
37.524551,127.105837,2024/08/18,02:15:45
37.524556,127.105867,2024/08/18,02:15:46
37.524562,127.105897,2024/08/18,02:15:47
37.524565,127.105928,2024/08/18,02:15:48
37.524567,127.105956,2024/08/18,02:15:49
37.524567,127.105981,2024/08/18,02:15:50
37.524565,127.106003,2024/08/18,02:15:51
37.524564,127.106027,2024/08/18,02:15:52
37.524561,127.106058,2024/08/18,02:15:53
37.524558,127.106082,2024/08/18,02:15:54
37.524558,127.106109,2024/08/18,02:15:55
37.524558,127.106134,2024/08/18,02:15:56
37.524556,127.106161,2024/08/18,02:15:57
37.524551,127.106189,2024/08/18,02:15:58
37.524547,127.106216,2024/08/18,02:15:59
37.524548,127.10624,2024/08/18,02:16:00
37.524549,127.106261,2024/08/18,02:16:01
37.524551,127.106278,2024/08/18,02:16:02
37.524551,127.106296,2024/08/18,02:16:03
37.524551,127.106315,2024/08/18,02:16:04
37.524552,127.106336,2024/08/18,02:16:05
37.524554,127.106357,2024/08/18,02:16:06
37.524556,127.106383,2024/08/18,02:16:07
37.524557,127.106407,2024/08/18,02:16:08
37.524558,127.106435,2024/08/18,02:16:09
37.524558,127.10647,2024/08/18,02:16:10
37.524558,127.106501,2024/08/18,02:16:11
37.524559,127.106529,2024/08/18,02:16:12
37.52456,127.106553,2024/08/18,02:16:13
37.524561,127.106575,2024/08/18,02:16:14
37.524563,127.106596,2024/08/18,02:16:15
37.524563,127.106622,2024/08/18,02:16:16
37.524563,127.106648,2024/08/18,02:16:17
37.524565,127.106675,2024/08/18,02:16:18
37.524568,127.1067,2024/08/18,02:16:19
37.524571,127.10672,2024/08/18,02:16:20
37.524575,127.106737,2024/08/18,02:16:21
37.524577,127.106757,2024/08/18,02:16:22
37.524578,127.106775,2024/08/18,02:16:23
37.524578,127.106794,2024/08/18,02:16:24
