x,y,d,t
37.560703,127.070842,2024/04/14,06:39:24
37.560723,127.070859,2024/04/14,06:39:28
37.560743,127.070877,2024/04/14,06:39:29
37.560792,127.070924,2024/04/14,06:39:30
37.560842,127.070969,2024/04/14,06:39:31
37.561052,127.071148,2024/04/14,06:39:34
37.561079,127.071166,2024/04/14,06:39:35
37.561106,127.071184,2024/04/14,06:39:36
37.56113,127.071209,2024/04/14,06:39:37
37.561155,127.071235,2024/04/14,06:39:38
37.561177,127.071255,2024/04/14,06:39:39
37.561197,127.071282,2024/04/14,06:39:40
37.561222,127.071311,2024/04/14,06:39:41
37.561247,127.071342,2024/04/14,06:39:42
37.56127,127.071371,2024/04/14,06:39:43
37.561291,127.071394,2024/04/14,06:39:44
37.561312,127.071416,2024/04/14,06:39:45
37.561331,127.071435,2024/04/14,06:39:46
37.561348,127.071451,2024/04/14,06:39:47
37.561362,127.071467,2024/04/14,06:39:48
37.561378,127.071482,2024/04/14,06:39:49
37.561393,127.071496,2024/04/14,06:39:50
37.561409,127.07151,2024/04/14,06:39:51
37.561427,127.071525,2024/04/14,06:39:52
37.561449,127.071541,2024/04/14,06:39:53
37.561471,127.071557,2024/04/14,06:39:54
37.5615,127.071581,2024/04/14,06:39:55
37.561531,127.071598,2024/04/14,06:39:56
37.561555,127.071615,2024/04/14,06:39:57
37.561579,127.071629,2024/04/14,06:39:58
37.561601,127.071643,2024/04/14,06:39:59
37.561622,127.071656,2024/04/14,06:40:00
37.561641,127.07167,2024/04/14,06:40:01
37.561661,127.071685,2024/04/14,06:40:02
37.561683,127.071697,2024/04/14,06:40:03
37.561704,127.071707,2024/04/14,06:40:04
37.561723,127.071717,2024/04/14,06:40:05
37.561742,127.071728,2024/04/14,06:40:06
37.561761,127.071739,2024/04/14,06:40:07
37.56178,127.071751,2024/04/14,06:40:08
37.561801,127.071762,2024/04/14,06:40:09
37.561821,127.071774,2024/04/14,06:40:10
37.561843,127.071783,2024/04/14,06:40:11
37.561866,127.071794,2024/04/14,06:40:12
37.561891,127.071785,2024/04/14,06:40:13
37.561912,127.071789,2024/04/14,06:40:14
37.561926,127.071799,2024/04/14,06:40:15
37.56194,127.071807,2024/04/14,06:40:16
37.561955,127.071815,2024/04/14,06:40:17
37.561971,127.071819,2024/04/14,06:40:18
37.561983,127.071829,2024/04/14,06:40:19
37.561998,127.071837,2024/04/14,06:40:20
37.562013,127.071845,2024/04/14,06:40:21
37.562031,127.071853,2024/04/14,06:40:22
37.562037,127.071865,2024/04/14,06:40:23
37.562047,127.07188,2024/04/14,06:40:24
37.562049,127.07189,2024/04/14,06:40:25
37.562056,127.071894,2024/04/14,06:40:26
37.56207,127.071899,2024/04/14,06:40:27
37.562089,127.071907,2024/04/14,06:40:28
37.562109,127.071915,2024/04/14,06:40:29
37.562128,127.071923,2024/04/14,06:40:30
37.562142,127.071929,2024/04/14,06:40:31
37.562161,127.071937,2024/04/14,06:40:32
37.562183,127.071947,2024/04/14,06:40:33
37.56221,127.071959,2024/04/14,06:40:34
37.562232,127.071971,2024/04/14,06:40:35
37.562252,127.071984,2024/04/14,06:40:36
37.562266,127.071995,2024/04/14,06:40:37
37.562282,127.072006,2024/04/14,06:40:38
37.5623,127.072019,2024/04/14,06:40:39
37.562317,127.072033,2024/04/14,06:40:40
37.562332,127.072045,2024/04/14,06:40:41
37.562344,127.072054,2024/04/14,06:40:42
37.562358,127.072055,2024/04/14,06:40:43
37.562375,127.072059,2024/04/14,06:40:44
37.56239,127.072066,2024/04/14,06:40:45
37.562404,127.072072,2024/04/14,06:40:46
37.562417,127.072076,2024/04/14,06:40:47
37.562431,127.072081,2024/04/14,06:40:48
37.562444,127.072088,2024/04/14,06:40:49
37.56246,127.072098,2024/04/14,06:40:50
37.562484,127.072109,2024/04/14,06:40:51
37.562505,127.072121,2024/04/14,06:40:52
37.562527,127.072133,2024/04/14,06:40:53
37.562549,127.072142,2024/04/14,06:40:54
37.562568,127.072152,2024/04/14,06:40:55
37.562584,127.072161,2024/04/14,06:40:56
37.562595,127.072168,2024/04/14,06:40:57
37.562612,127.072175,2024/04/14,06:40:58
37.562633,127.072179,2024/04/14,06:40:59
37.562656,127.072185,2024/04/14,06:41:00
37.562672,127.072191,2024/04/14,06:41:01
37.562686,127.072198,2024/04/14,06:41:02
37.562702,127.072208,2024/04/14,06:41:03
37.562718,127.072218,2024/04/14,06:41:04
37.562737,127.072228,2024/04/14,06:41:05
37.562758,127.072243,2024/04/14,06:41:06
37.56278,127.072255,2024/04/14,06:41:07
37.562801,127.072268,2024/04/14,06:41:08
37.56282,127.07228,2024/04/14,06:41:09
37.562836,127.072292,2024/04/14,06:41:10
37.562853,127.072304,2024/04/14,06:41:11
