x,y,d,t
37.56791,127.058567,2024/07/12,13:55:26
37.56791,127.058567,2024/07/12,13:55:39
37.567913,127.058582,2024/07/12,13:55:40
37.567915,127.058603,2024/07/12,13:55:41
37.567912,127.058614,2024/07/12,13:55:42
37.567907,127.05862,2024/07/12,13:55:43
37.567907,127.05862,2024/07/12,13:55:44
37.56791,127.058619,2024/07/12,13:55:45
37.567914,127.058614,2024/07/12,13:55:46
37.567918,127.058604,2024/07/12,13:55:47
37.567926,127.058585,2024/07/12,13:55:48
37.567936,127.05856,2024/07/12,13:55:49
37.567945,127.058533,2024/07/12,13:55:50
37.56795,127.058507,2024/07/12,13:55:51
37.567955,127.058482,2024/07/12,13:55:52
37.567957,127.05846,2024/07/12,13:55:53
37.567958,127.058436,2024/07/12,13:55:54
37.567974,127.058411,2024/07/12,13:55:55
37.567982,127.058381,2024/07/12,13:55:56
37.567988,127.058348,2024/07/12,13:55:57
37.567981,127.058318,2024/07/12,13:55:58
37.56797,127.058295,2024/07/12,13:55:59
37.567953,127.058273,2024/07/12,13:56:00
37.567933,127.058256,2024/07/12,13:56:01
37.567914,127.058235,2024/07/12,13:56:02
37.567894,127.058215,2024/07/12,13:56:03
37.567875,127.058193,2024/07/12,13:56:04
37.567858,127.058169,2024/07/12,13:56:05
37.56784,127.058147,2024/07/12,13:56:06
37.567821,127.058125,2024/07/12,13:56:07
37.5678,127.058107,2024/07/12,13:56:08
37.567776,127.058095,2024/07/12,13:56:09
37.56775,127.058086,2024/07/12,13:56:10
37.567723,127.058076,2024/07/12,13:56:11
37.567697,127.058066,2024/07/12,13:56:12
37.567673,127.058051,2024/07/12,13:56:13
37.567658,127.058032,2024/07/12,13:56:14
37.567644,127.058014,2024/07/12,13:56:15
37.567633,127.057996,2024/07/12,13:56:16
37.567622,127.057973,2024/07/12,13:56:17
37.567612,127.057947,2024/07/12,13:56:18
37.567593,127.057937,2024/07/12,13:56:19
37.567584,127.057915,2024/07/12,13:56:20
37.567578,127.057891,2024/07/12,13:56:21
37.567573,127.057863,2024/07/12,13:56:22
37.567568,127.057833,2024/07/12,13:56:23
37.567564,127.057801,2024/07/12,13:56:24
37.567562,127.057758,2024/07/12,13:56:25
37.567558,127.057715,2024/07/12,13:56:26
37.567553,127.057676,2024/07/12,13:56:27
37.567548,127.05764,2024/07/12,13:56:28
37.567547,127.057605,2024/07/12,13:56:29
37.567545,127.057569,2024/07/12,13:56:30
37.567545,127.057533,2024/07/12,13:56:31
37.567549,127.057502,2024/07/12,13:56:32
37.56756,127.057472,2024/07/12,13:56:33
37.56757,127.05744,2024/07/12,13:56:34
37.567579,127.057412,2024/07/12,13:56:35
37.567588,127.057388,2024/07/12,13:56:36
37.567598,127.057364,2024/07/12,13:56:37
37.567608,127.057337,2024/07/12,13:56:38
37.567617,127.05731,2024/07/12,13:56:39
37.567624,127.057284,2024/07/12,13:56:40
37.567629,127.057257,2024/07/12,13:56:41
37.567643,127.057241,2024/07/12,13:56:42
37.567663,127.057235,2024/07/12,13:56:43
37.567684,127.057223,2024/07/12,13:56:44
37.567698,127.057203,2024/07/12,13:56:45
37.567709,127.057176,2024/07/12,13:56:46
37.567715,127.057149,2024/07/12,13:56:47
37.567707,127.057126,2024/07/12,13:56:48
37.567694,127.057106,2024/07/12,13:56:49
37.567675,127.057091,2024/07/12,13:56:50
37.567657,127.057081,2024/07/12,13:56:51
37.567636,127.057066,2024/07/12,13:56:52
37.567612,127.057047,2024/07/12,13:56:53
37.567588,127.057026,2024/07/12,13:56:54
37.567568,127.056997,2024/07/12,13:56:55
37.567548,127.056976,2024/07/12,13:56:56
37.567528,127.056964,2024/07/12,13:56:57
37.567509,127.056952,2024/07/12,13:56:58
37.567489,127.056936,2024/07/12,13:56:59
37.567466,127.056919,2024/07/12,13:57:00
