x,y,d,t
35.650787,139.707801,2024/06/15,01:10:25
35.650787,139.707801,2024/06/15,01:10:44
35.650796,139.707827,2024/06/15,01:10:45
35.650816,139.707865,2024/06/15,01:10:46
35.650838,139.707892,2024/06/15,01:10:47
35.650865,139.707909,2024/06/15,01:10:48
35.650889,139.707912,2024/06/15,01:10:49
35.650913,139.707907,2024/06/15,01:10:50
35.650935,139.707894,2024/06/15,01:10:51
35.650956,139.707879,2024/06/15,01:10:52
35.650975,139.707861,2024/06/15,01:10:53
35.650996,139.707845,2024/06/15,01:10:54
35.65102,139.707843,2024/06/15,01:10:55
35.651044,139.707844,2024/06/15,01:10:56
35.651068,139.707842,2024/06/15,01:10:57
35.651091,139.707841,2024/06/15,01:10:58
35.651117,139.707837,2024/06/15,01:10:59
35.651154,139.707844,2024/06/15,01:11:00
35.651181,139.707842,2024/06/15,01:11:01
35.651201,139.70783,2024/06/15,01:11:02
35.65122,139.707815,2024/06/15,01:11:03
35.651239,139.7078,2024/06/15,01:11:04
35.651261,139.707789,2024/06/15,01:11:05
35.651282,139.707776,2024/06/15,01:11:06
35.651301,139.707761,2024/06/15,01:11:07
35.651316,139.707746,2024/06/15,01:11:08
35.651332,139.707733,2024/06/15,01:11:09
35.651352,139.707722,2024/06/15,01:11:10
35.651372,139.707711,2024/06/15,01:11:11
35.651392,139.707698,2024/06/15,01:11:12
35.651413,139.707684,2024/06/15,01:11:13
35.651433,139.707669,2024/06/15,01:11:14
35.651454,139.707653,2024/06/15,01:11:15
35.651474,139.707636,2024/06/15,01:11:16
35.651495,139.70762,2024/06/15,01:11:17
35.651516,139.707605,2024/06/15,01:11:18
35.651535,139.70759,2024/06/15,01:11:19
35.651554,139.707574,2024/06/15,01:11:20
35.65157,139.707555,2024/06/15,01:11:21
35.651583,139.707536,2024/06/15,01:11:22
35.651595,139.707515,2024/06/15,01:11:23
35.65161,139.707493,2024/06/15,01:11:24
35.651625,139.707473,2024/06/15,01:11:25
35.651641,139.707454,2024/06/15,01:11:26
35.651656,139.707436,2024/06/15,01:11:27
35.651672,139.707419,2024/06/15,01:11:28
35.651688,139.707402,2024/06/15,01:11:29
35.651704,139.707386,2024/06/15,01:11:30
35.651721,139.70737,2024/06/15,01:11:31
35.65174,139.707355,2024/06/15,01:11:32
35.651758,139.707339,2024/06/15,01:11:33
35.651777,139.707323,2024/06/15,01:11:34
