x,y,d,t
37.565082,127.073905,2024/06/12,02:25:11
37.565082,127.073905,2024/06/12,02:25:19
37.565085,127.073888,2024/06/12,02:25:20
37.565101,127.073881,2024/06/12,02:25:21
37.565122,127.073873,2024/06/12,02:25:22
37.565147,127.073867,2024/06/12,02:25:23
37.565176,127.073863,2024/06/12,02:25:24
37.565205,127.073862,2024/06/12,02:25:25
37.565235,127.073865,2024/06/12,02:25:26
37.565264,127.073869,2024/06/12,02:25:27
37.565296,127.073873,2024/06/12,02:25:28
37.565331,127.073875,2024/06/12,02:25:29
37.565363,127.07388,2024/06/12,02:25:30
37.565385,127.073884,2024/06/12,02:25:31
37.565409,127.073891,2024/06/12,02:25:32
37.565431,127.073898,2024/06/12,02:25:33
37.565452,127.073905,2024/06/12,02:25:34
37.565472,127.073916,2024/06/12,02:25:35
37.565488,127.073927,2024/06/12,02:25:36
37.565503,127.073937,2024/06/12,02:25:37
37.565519,127.073937,2024/06/12,02:25:38
37.565537,127.073941,2024/06/12,02:25:39
37.565556,127.073949,2024/06/12,02:25:40
37.56558,127.073959,2024/06/12,02:25:41
37.565604,127.07397,2024/06/12,02:25:42
37.565625,127.073984,2024/06/12,02:25:43
37.565642,127.073998,2024/06/12,02:25:44
37.565658,127.07401,2024/06/12,02:25:45
37.565674,127.074025,2024/06/12,02:25:46
37.565691,127.074041,2024/06/12,02:25:47
37.565711,127.074074,2024/06/12,02:25:48
37.565734,127.074106,2024/06/12,02:25:49
37.565761,127.074136,2024/06/12,02:25:50
37.565793,127.074164,2024/06/12,02:25:51
37.565823,127.074191,2024/06/12,02:25:52
37.565852,127.074214,2024/06/12,02:25:53
37.565879,127.074235,2024/06/12,02:25:54
37.565899,127.074254,2024/06/12,02:25:55
37.565918,127.07427,2024/06/12,02:25:56
37.565935,127.074285,2024/06/12,02:25:57
37.565952,127.074301,2024/06/12,02:25:58
37.565971,127.074317,2024/06/12,02:25:59
37.56599,127.074331,2024/06/12,02:26:00
37.566013,127.074344,2024/06/12,02:26:01
37.566038,127.074355,2024/06/12,02:26:02
37.566062,127.074365,2024/06/12,02:26:03
37.566086,127.074373,2024/06/12,02:26:04
37.566109,127.074382,2024/06/12,02:26:05
37.566133,127.074392,2024/06/12,02:26:06
37.566157,127.074403,2024/06/12,02:26:07
37.56618,127.074414,2024/06/12,02:26:08
37.566203,127.074427,2024/06/12,02:26:09
37.566226,127.074437,2024/06/12,02:26:10
37.56625,127.074449,2024/06/12,02:26:11
37.566273,127.074462,2024/06/12,02:26:12
37.566298,127.074476,2024/06/12,02:26:13
37.566323,127.074487,2024/06/12,02:26:14
37.566351,127.074496,2024/06/12,02:26:15
37.566377,127.074506,2024/06/12,02:26:16
37.566401,127.074515,2024/06/12,02:26:17
37.56643,127.074529,2024/06/12,02:26:18
37.566458,127.074543,2024/06/12,02:26:19
37.566484,127.074558,2024/06/12,02:26:20
37.566508,127.074571,2024/06/12,02:26:21
37.566528,127.074583,2024/06/12,02:26:22
37.566546,127.074596,2024/06/12,02:26:23
37.566561,127.074608,2024/06/12,02:26:24
37.566572,127.074614,2024/06/12,02:26:25
37.566586,127.074621,2024/06/12,02:26:26
37.566601,127.07463,2024/06/12,02:26:27
37.566617,127.074637,2024/06/12,02:26:28
37.566634,127.074644,2024/06/12,02:26:29
37.566652,127.074651,2024/06/12,02:26:30
37.566682,127.074665,2024/06/12,02:26:32
37.566693,127.07467,2024/06/12,02:26:32
37.566716,127.074682,2024/06/12,02:26:33
37.566739,127.074695,2024/06/12,02:26:34
37.566758,127.074707,2024/06/12,02:26:35
37.566778,127.074716,2024/06/12,02:26:36
37.566801,127.074723,2024/06/12,02:26:37
37.566823,127.07473,2024/06/12,02:26:38
37.566843,127.074739,2024/06/12,02:26:39
37.566863,127.074749,2024/06/12,02:26:40
37.566884,127.074761,2024/06/12,02:26:41
37.566904,127.074771,2024/06/12,02:26:42
37.566925,127.074781,2024/06/12,02:26:43
