x,y,d,t
37.567312,127.062522,2024/07/27,14:14:57
37.567286,127.062496,2024/07/27,14:16:05
37.567261,127.062469,2024/07/27,14:16:06
37.567236,127.062443,2024/07/27,14:16:07
37.567211,127.062417,2024/07/27,14:16:08
37.567186,127.062391,2024/07/27,14:16:09
37.56716,127.062365,2024/07/27,14:16:10
37.567135,127.062339,2024/07/27,14:16:11
37.56711,127.062312,2024/07/27,14:16:12
37.567085,127.062286,2024/07/27,14:16:14
37.567081,127.062277,2024/07/27,14:16:15
37.567075,127.062267,2024/07/27,14:16:16
37.567069,127.062263,2024/07/27,14:16:17
37.567062,127.06226,2024/07/27,14:16:18
37.567055,127.062257,2024/07/27,14:16:19
37.567049,127.062256,2024/07/27,14:16:20
37.567043,127.062256,2024/07/27,14:16:21
37.567038,127.062257,2024/07/27,14:16:22
37.567033,127.062258,2024/07/27,14:16:23
37.567029,127.062259,2024/07/27,14:16:24
37.567025,127.06226,2024/07/27,14:16:25
37.567021,127.062262,2024/07/27,14:16:26
37.567019,127.062265,2024/07/27,14:16:27
37.567016,127.062268,2024/07/27,14:16:28
37.567013,127.062273,2024/07/27,14:16:29
37.567009,127.062277,2024/07/27,14:16:30
37.567005,127.062281,2024/07/27,14:16:31
37.567001,127.06228,2024/07/27,14:16:32
37.566997,127.062278,2024/07/27,14:16:33
37.566994,127.062274,2024/07/27,14:16:34
37.56699,127.062269,2024/07/27,14:16:35
37.566981,127.062256,2024/07/27,14:16:36
37.566968,127.062237,2024/07/27,14:16:37
37.566958,127.062222,2024/07/27,14:16:38
37.566948,127.06221,2024/07/27,14:16:39
37.566937,127.062197,2024/07/27,14:16:40
37.566929,127.062185,2024/07/27,14:16:41
37.566923,127.062174,2024/07/27,14:16:42
37.566919,127.062165,2024/07/27,14:16:43
37.566915,127.062156,2024/07/27,14:16:44
37.566912,127.062147,2024/07/27,14:16:45
37.56691,127.062139,2024/07/27,14:16:46
37.56691,127.062131,2024/07/27,14:16:47
37.56691,127.062124,2024/07/27,14:16:48
37.56691,127.062118,2024/07/27,14:16:49
37.566911,127.062111,2024/07/27,14:16:50
37.566912,127.062106,2024/07/27,14:16:51
37.566912,127.062103,2024/07/27,14:16:52
37.566912,127.062101,2024/07/27,14:16:53
37.566912,127.0621,2024/07/27,14:16:54
37.56691,127.0621,2024/07/27,14:16:55
37.566905,127.062106,2024/07/27,14:16:56
37.566901,127.062113,2024/07/27,14:16:57
37.566897,127.062122,2024/07/27,14:16:58
37.566893,127.062131,2024/07/27,14:16:59
