x,y,d,t
37.565665,127.063551,2024/06/27,13:26:11
37.565665,127.063551,2024/06/27,13:26:36
37.565667,127.063571,2024/06/27,13:26:37
37.565667,127.063601,2024/06/27,13:26:38
37.565661,127.063635,2024/06/27,13:26:39
37.565657,127.063663,2024/06/27,13:26:40
37.565721,127.063665,2024/06/27,13:26:41
37.56579,127.063645,2024/06/27,13:26:42
37.565858,127.063625,2024/06/27,13:26:44
37.565855,127.063628,2024/06/27,13:26:45
37.565846,127.06363,2024/06/27,13:26:46
37.565833,127.063633,2024/06/27,13:26:47
37.565816,127.063607,2024/06/27,13:26:48
37.565802,127.063586,2024/06/27,13:26:49
37.56579,127.063579,2024/06/27,13:26:50
37.565787,127.063578,2024/06/27,13:26:51
37.565769,127.063596,2024/06/27,13:26:52
37.565754,127.063611,2024/06/27,13:26:53
37.56575,127.063641,2024/06/27,13:26:54
37.565739,127.063664,2024/06/27,13:26:55
37.565725,127.06368,2024/06/27,13:26:56
37.565714,127.063694,2024/06/27,13:26:57
37.565703,127.063699,2024/06/27,13:26:58
37.565694,127.063695,2024/06/27,13:26:59
37.56569,127.063682,2024/06/27,13:27:00
37.565687,127.063669,2024/06/27,13:27:01
37.565689,127.063654,2024/06/27,13:27:02
37.565696,127.063635,2024/06/27,13:27:03
37.5657,127.063613,2024/06/27,13:27:04
37.565706,127.063591,2024/06/27,13:27:05
37.565711,127.063569,2024/06/27,13:27:06
37.565715,127.063549,2024/06/27,13:27:07
37.565721,127.063531,2024/06/27,13:27:08
37.565729,127.063515,2024/06/27,13:27:09
37.565733,127.063507,2024/06/27,13:27:10
37.565733,127.063507,2024/06/27,13:27:11
37.565729,127.063515,2024/06/27,13:27:12
37.565722,127.063528,2024/06/27,13:27:13
37.565714,127.063545,2024/06/27,13:27:14
37.565704,127.063562,2024/06/27,13:27:15
37.565691,127.063582,2024/06/27,13:27:16
37.565678,127.063602,2024/06/27,13:27:17
37.565664,127.06362,2024/06/27,13:27:18
37.565647,127.063638,2024/06/27,13:27:19
37.56563,127.063655,2024/06/27,13:27:20
37.56561,127.06367,2024/06/27,13:27:21
37.565593,127.063688,2024/06/27,13:27:22
37.565577,127.063707,2024/06/27,13:27:23
37.565562,127.063727,2024/06/27,13:27:24
37.565547,127.063745,2024/06/27,13:27:25
37.565528,127.063759,2024/06/27,13:27:26
37.565511,127.063774,2024/06/27,13:27:27
37.565494,127.063788,2024/06/27,13:27:28
37.565479,127.063806,2024/06/27,13:27:29
37.565464,127.063824,2024/06/27,13:27:30
37.565449,127.063841,2024/06/27,13:27:31
37.565434,127.063859,2024/06/27,13:27:32
