x,y,d,t
37.55362,127.052842,2024/03/24,01:53:06
37.553581,127.052819,2024/03/24,01:53:08
37.55356,127.05281,2024/03/24,01:53:09
37.55354,127.052803,2024/03/24,01:53:10
37.553518,127.052798,2024/03/24,01:53:11
37.553495,127.052792,2024/03/24,01:53:12
37.553473,127.052786,2024/03/24,01:53:13
37.553452,127.052781,2024/03/24,01:53:14
37.553431,127.052774,2024/03/24,01:53:15
37.55341,127.052764,2024/03/24,01:53:16
37.553391,127.052751,2024/03/24,01:53:17
37.553372,127.052736,2024/03/24,01:53:18
37.553355,127.05272,2024/03/24,01:53:19
37.553339,127.052705,2024/03/24,01:53:20
37.553322,127.052691,2024/03/24,01:53:21
37.553304,127.052679,2024/03/24,01:53:22
37.553285,127.052669,2024/03/24,01:53:23
37.553265,127.05266,2024/03/24,01:53:24
37.553245,127.052652,2024/03/24,01:53:25
37.553224,127.052646,2024/03/24,01:53:26
37.553203,127.052643,2024/03/24,01:53:27
37.553181,127.052642,2024/03/24,01:53:28
37.553158,127.052642,2024/03/24,01:53:29
37.553136,127.052644,2024/03/24,01:53:30
37.553113,127.052647,2024/03/24,01:53:31
37.553092,127.052651,2024/03/24,01:53:32
37.553071,127.052657,2024/03/24,01:53:33
37.55305,127.052665,2024/03/24,01:53:34
37.55303,127.052674,2024/03/24,01:53:35
37.55301,127.052685,2024/03/24,01:53:36
37.55299,127.052696,2024/03/24,01:53:37
37.552971,127.052707,2024/03/24,01:53:38
37.552951,127.05272,2024/03/24,01:53:39
37.55293,127.052735,2024/03/24,01:53:40
37.55291,127.052754,2024/03/24,01:53:41
37.552889,127.052779,2024/03/24,01:53:42
37.552872,127.052806,2024/03/24,01:53:43
37.552858,127.052832,2024/03/24,01:53:44
37.552845,127.052858,2024/03/24,01:53:45
37.552833,127.052888,2024/03/24,01:53:46
37.552823,127.052917,2024/03/24,01:53:47
37.552814,127.052946,2024/03/24,01:53:48
37.552806,127.052976,2024/03/24,01:53:49
37.552798,127.053005,2024/03/24,01:53:50
37.552791,127.053032,2024/03/24,01:53:51
37.552784,127.053059,2024/03/24,01:53:52
37.552777,127.053084,2024/03/24,01:53:53
37.552771,127.05311,2024/03/24,01:53:54
37.552765,127.053135,2024/03/24,01:53:55
37.55276,127.05316,2024/03/24,01:53:56
37.552754,127.053184,2024/03/24,01:53:57
37.552748,127.05321,2024/03/24,01:53:58
37.55274,127.053234,2024/03/24,01:53:59
37.552733,127.05326,2024/03/24,01:54:00
37.552724,127.053284,2024/03/24,01:54:01
37.552716,127.053309,2024/03/24,01:54:02
37.552707,127.053333,2024/03/24,01:54:03
37.552698,127.053357,2024/03/24,01:54:04
37.55269,127.053381,2024/03/24,01:54:05
37.552682,127.053404,2024/03/24,01:54:06
37.552674,127.053428,2024/03/24,01:54:07
37.552667,127.05345,2024/03/24,01:54:08
37.55266,127.053474,2024/03/24,01:54:09
37.552652,127.053497,2024/03/24,01:54:10
37.552645,127.053519,2024/03/24,01:54:11
37.552637,127.053542,2024/03/24,01:54:12
37.552629,127.053565,2024/03/24,01:54:13
37.55262,127.053587,2024/03/24,01:54:14
37.552611,127.05361,2024/03/24,01:54:15
37.552601,127.053632,2024/03/24,01:54:16
37.552592,127.053653,2024/03/24,01:54:17
37.552583,127.053674,2024/03/24,01:54:18
37.552574,127.053696,2024/03/24,01:54:19
37.552564,127.053716,2024/03/24,01:54:20
37.552555,127.05374,2024/03/24,01:54:21
37.552545,127.053762,2024/03/24,01:54:22
37.552535,127.053785,2024/03/24,01:54:23
37.552524,127.053807,2024/03/24,01:54:24
37.552514,127.053828,2024/03/24,01:54:25
37.552504,127.05385,2024/03/24,01:54:26
37.552494,127.053871,2024/03/24,01:54:27
37.552485,127.05389,2024/03/24,01:54:28
37.552477,127.053907,2024/03/24,01:54:29
