x,y,d,t
37.56781,127.058185,2024/07/22,11:42:31
37.56781,127.058185,2024/07/22,11:45:56
37.567806,127.058176,2024/07/22,11:45:57
37.567798,127.058157,2024/07/22,11:45:58
37.567794,127.058141,2024/07/22,11:45:59
37.567788,127.058121,2024/07/22,11:46:00
37.567779,127.0581,2024/07/22,11:46:01
37.567771,127.058078,2024/07/22,11:46:02
37.567763,127.058056,2024/07/22,11:46:03
37.567752,127.058032,2024/07/22,11:46:04
37.567741,127.058006,2024/07/22,11:46:05
37.56773,127.05798,2024/07/22,11:46:06
37.567719,127.057954,2024/07/22,11:46:07
37.567707,127.057929,2024/07/22,11:46:08
37.567691,127.057903,2024/07/22,11:46:09
37.567676,127.057881,2024/07/22,11:46:10
37.567663,127.057863,2024/07/22,11:46:11
37.567652,127.057842,2024/07/22,11:46:12
37.567646,127.057819,2024/07/22,11:46:13
37.567639,127.057793,2024/07/22,11:46:14
37.567628,127.05777,2024/07/22,11:46:15
37.567613,127.057749,2024/07/22,11:46:16
37.567597,127.057727,2024/07/22,11:46:17
37.567584,127.057702,2024/07/22,11:46:18
37.567574,127.057676,2024/07/22,11:46:19
37.567566,127.05765,2024/07/22,11:46:20
37.56756,127.057625,2024/07/22,11:46:21
37.567557,127.057596,2024/07/22,11:46:22
37.567561,127.057567,2024/07/22,11:46:23
37.567566,127.057539,2024/07/22,11:46:24
37.567574,127.057513,2024/07/22,11:46:25
37.567588,127.05749,2024/07/22,11:46:26
37.5676,127.057464,2024/07/22,11:46:27
37.567616,127.05744,2024/07/22,11:46:28
37.56763,127.057414,2024/07/22,11:46:29
37.567638,127.057381,2024/07/22,11:46:30
37.567649,127.05735,2024/07/22,11:46:31
37.567662,127.057322,2024/07/22,11:46:32
37.56767,127.057293,2024/07/22,11:46:33
37.567679,127.057264,2024/07/22,11:46:34
37.567684,127.057236,2024/07/22,11:46:35
37.567687,127.057208,2024/07/22,11:46:36
37.567697,127.057192,2024/07/22,11:46:37
37.567708,127.057178,2024/07/22,11:46:38
37.567721,127.057163,2024/07/22,11:46:39
37.567741,127.057146,2024/07/22,11:46:40
37.567772,127.05713,2024/07/22,11:46:41
37.567781,127.057103,2024/07/22,11:46:42
