x,y,d,t
37.566877,127.062197,2024/06/23,10:08:56
37.566876,127.062191,2024/06/23,10:08:57
37.566876,127.062191,2024/06/23,10:08:58
37.566874,127.062194,2024/06/23,10:08:59
37.566865,127.062205,2024/06/23,10:09:00
37.566852,127.062226,2024/06/23,10:09:01
37.566838,127.062244,2024/06/23,10:09:02
37.566825,127.062259,2024/06/23,10:09:03
37.566815,127.062267,2024/06/23,10:09:04
37.566803,127.062279,2024/06/23,10:09:05
37.566788,127.062296,2024/06/23,10:09:06
37.566774,127.062314,2024/06/23,10:09:07
37.566761,127.062331,2024/06/23,10:09:08
37.566747,127.062349,2024/06/23,10:09:09
37.566735,127.062372,2024/06/23,10:09:10
37.566723,127.062394,2024/06/23,10:09:11
37.56671,127.062417,2024/06/23,10:09:12
37.566695,127.062442,2024/06/23,10:09:13
37.566677,127.062465,2024/06/23,10:09:14
37.566657,127.062487,2024/06/23,10:09:15
37.566637,127.062507,2024/06/23,10:09:16
37.566616,127.062526,2024/06/23,10:09:17
37.566597,127.062538,2024/06/23,10:09:18
37.566576,127.062541,2024/06/23,10:09:19
37.566554,127.062539,2024/06/23,10:09:20
37.566533,127.062535,2024/06/23,10:09:21
37.566514,127.062532,2024/06/23,10:09:22
37.566496,127.06253,2024/06/23,10:09:23
37.566479,127.062536,2024/06/23,10:09:24
37.56647,127.062546,2024/06/23,10:09:25
37.566462,127.062558,2024/06/23,10:09:26
37.566451,127.062567,2024/06/23,10:09:27
37.566439,127.062581,2024/06/23,10:09:28
37.56643,127.062593,2024/06/23,10:09:29
37.566418,127.062602,2024/06/23,10:09:30
37.566403,127.062607,2024/06/23,10:09:31
37.566384,127.062606,2024/06/23,10:09:32
37.566362,127.0626,2024/06/23,10:09:33
37.566339,127.062592,2024/06/23,10:09:34
37.566317,127.062585,2024/06/23,10:09:35
37.566295,127.062585,2024/06/23,10:09:36
37.566275,127.062587,2024/06/23,10:09:37
37.566254,127.062589,2024/06/23,10:09:38
37.56623,127.062593,2024/06/23,10:09:39
37.566204,127.062602,2024/06/23,10:09:40
37.566181,127.062612,2024/06/23,10:09:41
37.566158,127.062626,2024/06/23,10:09:42
37.566137,127.06264,2024/06/23,10:09:43
37.566122,127.062651,2024/06/23,10:09:44
37.566105,127.062667,2024/06/23,10:09:45
37.566085,127.062683,2024/06/23,10:09:46
37.566064,127.062699,2024/06/23,10:09:47
37.566044,127.062718,2024/06/23,10:09:48
37.566025,127.062744,2024/06/23,10:09:49
37.566003,127.062771,2024/06/23,10:09:50
37.565972,127.062808,2024/06/23,10:09:51
37.565943,127.062842,2024/06/23,10:09:52
37.56591,127.062876,2024/06/23,10:09:53
37.565881,127.062909,2024/06/23,10:09:54
37.565852,127.062943,2024/06/23,10:09:55
37.565825,127.062976,2024/06/23,10:09:56
37.565803,127.063012,2024/06/23,10:09:57
37.565783,127.063048,2024/06/23,10:09:58
37.565763,127.063083,2024/06/23,10:09:59
37.565743,127.063118,2024/06/23,10:10:00
37.565724,127.06315,2024/06/23,10:10:01
37.565706,127.063181,2024/06/23,10:10:02
37.565689,127.063211,2024/06/23,10:10:03
37.565671,127.06324,2024/06/23,10:10:04
37.565654,127.063268,2024/06/23,10:10:05
37.565638,127.063299,2024/06/23,10:10:06
37.565622,127.063331,2024/06/23,10:10:07
37.565607,127.063362,2024/06/23,10:10:08
37.565593,127.063394,2024/06/23,10:10:09
37.565579,127.063425,2024/06/23,10:10:10
37.565565,127.063456,2024/06/23,10:10:11
37.56555,127.063486,2024/06/23,10:10:12
37.565534,127.063517,2024/06/23,10:10:13
37.565519,127.063549,2024/06/23,10:10:14
37.565504,127.06358,2024/06/23,10:10:15
37.565492,127.06361,2024/06/23,10:10:16
37.56548,127.063641,2024/06/23,10:10:17
