x,y,d,t
37.58374,127.073442,2024/04/28,09:04:15
37.583742,127.073435,2024/04/28,09:04:16
37.583738,127.073434,2024/04/28,09:04:17
37.58373,127.073438,2024/04/28,09:04:18
37.583727,127.073437,2024/04/28,09:04:19
37.58372,127.073435,2024/04/28,09:04:20
37.583712,127.073436,2024/04/28,09:04:21
37.583703,127.073438,2024/04/28,09:04:22
37.58369,127.073442,2024/04/28,09:04:23
37.583676,127.073449,2024/04/28,09:04:24
37.583663,127.073455,2024/04/28,09:04:25
37.58365,127.073463,2024/04/28,09:04:26
37.583635,127.073472,2024/04/28,09:04:27
37.583619,127.073484,2024/04/28,09:04:28
37.583603,127.073495,2024/04/28,09:04:29
37.583588,127.073507,2024/04/28,09:04:30
37.583574,127.073517,2024/04/28,09:04:31
37.583558,127.07353,2024/04/28,09:04:32
37.583542,127.073543,2024/04/28,09:04:33
37.583527,127.073557,2024/04/28,09:04:34
37.583502,127.073576,2024/04/28,09:04:35
37.583467,127.073597,2024/04/28,09:04:36
37.583427,127.073628,2024/04/28,09:04:37
37.583397,127.073646,2024/04/28,09:04:38
37.58337,127.073664,2024/04/28,09:04:39
37.583346,127.073678,2024/04/28,09:04:40
37.583323,127.073691,2024/04/28,09:04:41
37.583299,127.073701,2024/04/28,09:04:42
37.583274,127.073713,2024/04/28,09:04:43
37.583247,127.073727,2024/04/28,09:04:44
37.583222,127.073742,2024/04/28,09:04:45
37.583197,127.073755,2024/04/28,09:04:46
37.583166,127.073779,2024/04/28,09:04:47
37.58314,127.073801,2024/04/28,09:04:48
37.583114,127.073823,2024/04/28,09:04:49
37.583087,127.073841,2024/04/28,09:04:50
37.583059,127.07386,2024/04/28,09:04:51
37.583034,127.073881,2024/04/28,09:04:52
37.583012,127.073906,2024/04/28,09:04:53
37.58299,127.073929,2024/04/28,09:04:54
37.58297,127.073953,2024/04/28,09:04:55
37.58295,127.073975,2024/04/28,09:04:56
37.58293,127.073996,2024/04/28,09:04:57
37.58291,127.074015,2024/04/28,09:04:58
37.582889,127.074035,2024/04/28,09:04:59
37.582868,127.074053,2024/04/28,09:05:00
37.582845,127.074076,2024/04/28,09:05:01
37.582822,127.074096,2024/04/28,09:05:02
37.582801,127.074117,2024/04/28,09:05:03
37.58278,127.074135,2024/04/28,09:05:04
37.582758,127.074155,2024/04/28,09:05:05
37.582737,127.074175,2024/04/28,09:05:06
37.582714,127.074196,2024/04/28,09:05:07
37.582693,127.074216,2024/04/28,09:05:08
37.582674,127.074233,2024/04/28,09:05:09
37.582652,127.074251,2024/04/28,09:05:10
37.582632,127.074265,2024/04/28,09:05:11
37.582613,127.074279,2024/04/28,09:05:12
37.582592,127.074292,2024/04/28,09:05:13
37.582572,127.074307,2024/04/28,09:05:14
37.582552,127.074323,2024/04/28,09:05:15
37.582535,127.074338,2024/04/28,09:05:16
37.582515,127.074354,2024/04/28,09:05:17
37.582497,127.074369,2024/04/28,09:05:18
37.582477,127.074384,2024/04/28,09:05:19
37.582458,127.074399,2024/04/28,09:05:20
37.582438,127.074416,2024/04/28,09:05:21
37.58242,127.074432,2024/04/28,09:05:22
37.5824,127.074448,2024/04/28,09:05:23
37.582381,127.074465,2024/04/28,09:05:24
