x,y,d,t
37.534927,127.110043,2024/03/31,03:02:31
37.534911,127.110027,2024/03/31,03:02:32
37.534894,127.110011,2024/03/31,03:02:33
37.534876,127.109996,2024/03/31,03:02:34
37.534858,127.109981,2024/03/31,03:02:35
37.53484,127.109967,2024/03/31,03:02:36
37.534822,127.109954,2024/03/31,03:02:37
37.534804,127.109941,2024/03/31,03:02:38
37.534787,127.109929,2024/03/31,03:02:39
37.534768,127.109916,2024/03/31,03:02:40
37.53475,127.109904,2024/03/31,03:02:41
37.534731,127.109892,2024/03/31,03:02:42
37.534712,127.10988,2024/03/31,03:02:43
37.534692,127.109868,2024/03/31,03:02:44
37.534672,127.109858,2024/03/31,03:02:45
37.534652,127.109849,2024/03/31,03:02:46
37.534632,127.109839,2024/03/31,03:02:47
37.534612,127.109829,2024/03/31,03:02:48
37.534592,127.10982,2024/03/31,03:02:49
37.534572,127.109809,2024/03/31,03:02:50
37.53455,127.109798,2024/03/31,03:02:51
37.534528,127.109786,2024/03/31,03:02:52
37.534505,127.109775,2024/03/31,03:02:53
37.534485,127.109764,2024/03/31,03:02:54
37.534463,127.109754,2024/03/31,03:02:55
37.534442,127.109745,2024/03/31,03:02:56
37.534421,127.109734,2024/03/31,03:02:57
37.5344,127.109724,2024/03/31,03:02:58
37.53438,127.109712,2024/03/31,03:02:59
37.53436,127.109701,2024/03/31,03:03:00
37.534341,127.10969,2024/03/31,03:03:01
37.534321,127.10968,2024/03/31,03:03:02
37.534302,127.10967,2024/03/31,03:03:03
37.534283,127.109659,2024/03/31,03:03:04
37.534264,127.109649,2024/03/31,03:03:05
37.534244,127.10964,2024/03/31,03:03:06
37.534225,127.109632,2024/03/31,03:03:07
37.534206,127.109624,2024/03/31,03:03:08
37.534185,127.109616,2024/03/31,03:03:09
37.534166,127.109609,2024/03/31,03:03:10
37.534149,127.1096,2024/03/31,03:03:11
37.534132,127.109591,2024/03/31,03:03:12
37.534115,127.10958,2024/03/31,03:03:13
37.534097,127.10957,2024/03/31,03:03:14
37.53408,127.10956,2024/03/31,03:03:15
37.534061,127.10955,2024/03/31,03:03:16
37.534041,127.10954,2024/03/31,03:03:17
37.534021,127.10953,2024/03/31,03:03:18
37.534002,127.10952,2024/03/31,03:03:19
37.533982,127.10951,2024/03/31,03:03:20
37.533961,127.109501,2024/03/31,03:03:21
37.533941,127.109492,2024/03/31,03:03:22
37.53392,127.109482,2024/03/31,03:03:23
37.5339,127.109472,2024/03/31,03:03:24
37.53388,127.109463,2024/03/31,03:03:25
37.53386,127.109453,2024/03/31,03:03:26
37.53384,127.109443,2024/03/31,03:03:27
37.53382,127.109434,2024/03/31,03:03:28
37.5338,127.109426,2024/03/31,03:03:29
37.53378,127.109416,2024/03/31,03:03:30
37.533759,127.109406,2024/03/31,03:03:31
37.533737,127.109397,2024/03/31,03:03:32
37.533716,127.10939,2024/03/31,03:03:33
37.533696,127.109381,2024/03/31,03:03:34
37.533676,127.109372,2024/03/31,03:03:35
37.533657,127.109362,2024/03/31,03:03:36
37.533637,127.109353,2024/03/31,03:03:37
37.533618,127.109343,2024/03/31,03:03:38
37.533598,127.109334,2024/03/31,03:03:39
37.533577,127.109327,2024/03/31,03:03:40
37.533557,127.10932,2024/03/31,03:03:41
37.533536,127.109312,2024/03/31,03:03:42
37.533516,127.109305,2024/03/31,03:03:43
37.533497,127.109296,2024/03/31,03:03:44
37.533478,127.109286,2024/03/31,03:03:45
37.533459,127.109276,2024/03/31,03:03:46
37.533441,127.109265,2024/03/31,03:03:47
37.533423,127.109254,2024/03/31,03:03:48
37.533404,127.109244,2024/03/31,03:03:49
37.533385,127.109234,2024/03/31,03:03:50
37.533365,127.109225,2024/03/31,03:03:51
37.533346,127.109216,2024/03/31,03:03:52
37.533326,127.109206,2024/03/31,03:03:53
37.533306,127.109198,2024/03/31,03:03:54
37.533286,127.109189,2024/03/31,03:03:55
37.533267,127.109181,2024/03/31,03:03:56
37.533248,127.109173,2024/03/31,03:03:57
37.533229,127.109165,2024/03/31,03:03:58
37.53321,127.109156,2024/03/31,03:03:59
37.533191,127.109145,2024/03/31,03:04:00
37.533172,127.109134,2024/03/31,03:04:01
37.533151,127.109125,2024/03/31,03:04:02
37.53313,127.109118,2024/03/31,03:04:03
37.53311,127.10911,2024/03/31,03:04:04
37.53309,127.109101,2024/03/31,03:04:05
37.53307,127.109093,2024/03/31,03:04:06
37.533049,127.109085,2024/03/31,03:04:07
37.533029,127.109077,2024/03/31,03:04:08
37.53301,127.109069,2024/03/31,03:04:09
37.53299,127.109061,2024/03/31,03:04:10
37.53297,127.109054,2024/03/31,03:04:11
37.53295,127.109048,2024/03/31,03:04:12
37.532929,127.109042,2024/03/31,03:04:13
37.53291,127.109035,2024/03/31,03:04:14
37.53289,127.109026,2024/03/31,03:04:15
37.53287,127.109017,2024/03/31,03:04:16
37.53285,127.109008,2024/03/31,03:04:17
37.53283,127.109001,2024/03/31,03:04:18
37.53281,127.108993,2024/03/31,03:04:19
37.532791,127.108984,2024/03/31,03:04:20
37.532772,127.108977,2024/03/31,03:04:21
37.532751,127.10897,2024/03/31,03:04:22
37.532731,127.108962,2024/03/31,03:04:23
37.532711,127.108954,2024/03/31,03:04:24
37.53269,127.108946,2024/03/31,03:04:25
37.532669,127.108939,2024/03/31,03:04:26
37.532649,127.108931,2024/03/31,03:04:27
37.532628,127.108923,2024/03/31,03:04:28
37.532609,127.108915,2024/03/31,03:04:29
37.532591,127.108907,2024/03/31,03:04:30
37.532573,127.108898,2024/03/31,03:04:31
37.532554,127.108889,2024/03/31,03:04:32
37.532534,127.10888,2024/03/31,03:04:33
37.532515,127.108871,2024/03/31,03:04:34
37.532497,127.10886,2024/03/31,03:04:35
37.532478,127.10885,2024/03/31,03:04:36
