x,y,d,t
37.602506,127.071868,2024/02/04,05:57:32
37.602506,127.071868,2024/02/04,05:57:33
37.602483,127.071873,2024/02/04,05:57:34
37.602461,127.071878,2024/02/04,05:57:35
37.602438,127.071883,2024/02/04,05:57:36
37.602416,127.071889,2024/02/04,05:57:37
37.602393,127.071895,2024/02/04,05:57:38
37.602369,127.071901,2024/02/04,05:57:39
37.602344,127.071907,2024/02/04,05:57:40
37.60232,127.071913,2024/02/04,05:57:41
37.602296,127.071917,2024/02/04,05:57:42
37.602271,127.07192,2024/02/04,05:57:43
37.602247,127.071924,2024/02/04,05:57:44
37.602223,127.071928,2024/02/04,05:57:45
37.602198,127.071931,2024/02/04,05:57:46
37.602174,127.071934,2024/02/04,05:57:47
37.602149,127.071937,2024/02/04,05:57:48
37.602125,127.071941,2024/02/04,05:57:49
37.602101,127.071944,2024/02/04,05:57:50
37.602077,127.071946,2024/02/04,05:57:51
37.602053,127.071948,2024/02/04,05:57:52
37.602029,127.07195,2024/02/04,05:57:53
37.602005,127.07195,2024/02/04,05:57:54
37.601982,127.071949,2024/02/04,05:57:55
37.60196,127.071947,2024/02/04,05:57:56
37.601938,127.071946,2024/02/04,05:57:57
37.601916,127.071944,2024/02/04,05:57:58
37.601893,127.071942,2024/02/04,05:57:59
37.601871,127.071938,2024/02/04,05:58:00
37.601849,127.071934,2024/02/04,05:58:01
37.601827,127.07193,2024/02/04,05:58:02
37.601805,127.071924,2024/02/04,05:58:03
37.601784,127.071917,2024/02/04,05:58:04
37.601763,127.071909,2024/02/04,05:58:05
37.601742,127.071903,2024/02/04,05:58:06
37.60172,127.071898,2024/02/04,05:58:07
37.601698,127.071898,2024/02/04,05:58:08
37.601675,127.071898,2024/02/04,05:58:09
37.601653,127.0719,2024/02/04,05:58:10
37.601633,127.071901,2024/02/04,05:58:11
37.601613,127.071896,2024/02/04,05:58:12
37.601594,127.071886,2024/02/04,05:58:13
37.601576,127.071873,2024/02/04,05:58:14
37.601557,127.071859,2024/02/04,05:58:15
37.601541,127.071842,2024/02/04,05:58:16
