x,y,d,t
37.559978,127.071132,2024/05/19,08:31:56
37.559978,127.071132,2024/05/19,08:32:11
37.559967,127.071121,2024/05/19,08:32:13
37.559953,127.071106,2024/05/19,08:32:14
37.559934,127.071092,2024/05/19,08:32:15
37.559913,127.071075,2024/05/19,08:32:16
37.559892,127.071058,2024/05/19,08:32:17
37.55987,127.071042,2024/05/19,08:32:18
37.559847,127.071027,2024/05/19,08:32:19
37.559825,127.071011,2024/05/19,08:32:20
37.559805,127.070995,2024/05/19,08:32:21
37.559787,127.070981,2024/05/19,08:32:22
37.559768,127.070966,2024/05/19,08:32:23
37.559751,127.07095,2024/05/19,08:32:24
37.559735,127.070934,2024/05/19,08:32:25
37.559718,127.070918,2024/05/19,08:32:26
37.5597,127.070901,2024/05/19,08:32:27
37.55968,127.070885,2024/05/19,08:32:28
37.55966,127.070867,2024/05/19,08:32:29
37.559641,127.07085,2024/05/19,08:32:30
37.559621,127.070833,2024/05/19,08:32:31
37.559603,127.070817,2024/05/19,08:32:32
37.559583,127.0708,2024/05/19,08:32:33
37.559563,127.070784,2024/05/19,08:32:34
37.559546,127.070766,2024/05/19,08:32:35
37.559528,127.070746,2024/05/19,08:32:36
37.559511,127.070727,2024/05/19,08:32:37
37.559494,127.070709,2024/05/19,08:32:38
37.55948,127.070692,2024/05/19,08:32:39
37.559466,127.070675,2024/05/19,08:32:40
37.559449,127.070658,2024/05/19,08:32:41
37.559434,127.070641,2024/05/19,08:32:42
37.559416,127.070624,2024/05/19,08:32:43
37.559399,127.070608,2024/05/19,08:32:44
37.559381,127.070592,2024/05/19,08:32:45
37.559364,127.070575,2024/05/19,08:32:46
37.559348,127.07056,2024/05/19,08:32:47
37.559331,127.070548,2024/05/19,08:32:48
37.559313,127.070534,2024/05/19,08:32:49
37.559295,127.070518,2024/05/19,08:32:50
37.559278,127.070501,2024/05/19,08:32:51
37.559259,127.070482,2024/05/19,08:32:52
37.559242,127.070465,2024/05/19,08:32:53
37.559226,127.070448,2024/05/19,08:32:54
37.55921,127.070432,2024/05/19,08:32:55
37.559194,127.070413,2024/05/19,08:32:56
37.559178,127.070394,2024/05/19,08:32:57
37.559161,127.070375,2024/05/19,08:32:58
37.559144,127.070357,2024/05/19,08:32:59
37.559126,127.070341,2024/05/19,08:33:00
37.559108,127.070325,2024/05/19,08:33:01
37.55909,127.070307,2024/05/19,08:33:02
37.559072,127.070291,2024/05/19,08:33:03
37.559055,127.070272,2024/05/19,08:33:04
37.559039,127.070254,2024/05/19,08:33:05
37.559023,127.070236,2024/05/19,08:33:06
37.559009,127.070219,2024/05/19,08:33:07
37.558994,127.070203,2024/05/19,08:33:08
37.558979,127.070186,2024/05/19,08:33:09
37.558965,127.070169,2024/05/19,08:33:10
37.558951,127.070153,2024/05/19,08:33:11
37.558936,127.070135,2024/05/19,08:33:12
37.558922,127.070116,2024/05/19,08:33:13
37.558907,127.070096,2024/05/19,08:33:14
37.558892,127.070075,2024/05/19,08:33:15
37.558875,127.070055,2024/05/19,08:33:16
37.558858,127.070035,2024/05/19,08:33:17
37.55884,127.070016,2024/05/19,08:33:18
37.558823,127.069997,2024/05/19,08:33:19
37.558806,127.069978,2024/05/19,08:33:20
37.558789,127.06996,2024/05/19,08:33:21
37.558772,127.069942,2024/05/19,08:33:22
37.558754,127.069926,2024/05/19,08:33:23
37.558735,127.069909,2024/05/19,08:33:24
37.558716,127.069891,2024/05/19,08:33:25
37.558698,127.069874,2024/05/19,08:33:26
37.558682,127.069856,2024/05/19,08:33:27
37.558665,127.069838,2024/05/19,08:33:28
37.558649,127.069822,2024/05/19,08:33:29
37.558632,127.069806,2024/05/19,08:33:30
37.558615,127.069791,2024/05/19,08:33:31
37.558599,127.069774,2024/05/19,08:33:32
37.558582,127.069757,2024/05/19,08:33:33
37.558566,127.06974,2024/05/19,08:33:34
37.558549,127.069724,2024/05/19,08:33:35
37.558534,127.069707,2024/05/19,08:33:36
37.558518,127.06969,2024/05/19,08:33:37
37.558502,127.069673,2024/05/19,08:33:38
37.558486,127.069655,2024/05/19,08:33:39
37.55847,127.069637,2024/05/19,08:33:40
37.558455,127.06962,2024/05/19,08:33:41
37.558439,127.069603,2024/05/19,08:33:42
37.558423,127.069587,2024/05/19,08:33:43
37.558409,127.06957,2024/05/19,08:33:44
37.558393,127.069554,2024/05/19,08:33:45
37.558377,127.069539,2024/05/19,08:33:46
37.558361,127.069523,2024/05/19,08:33:47
37.558346,127.069508,2024/05/19,08:33:48
37.55833,127.069493,2024/05/19,08:33:49
37.558316,127.069477,2024/05/19,08:33:50
37.558301,127.069462,2024/05/19,08:33:51
37.558285,127.069446,2024/05/19,08:33:52
37.558269,127.06943,2024/05/19,08:33:53
37.558254,127.069414,2024/05/19,08:33:54
37.558238,127.069397,2024/05/19,08:33:55
37.558221,127.069381,2024/05/19,08:33:56
37.558206,127.069365,2024/05/19,08:33:57
37.558192,127.069349,2024/05/19,08:33:58
37.558177,127.069332,2024/05/19,08:33:59
37.558161,127.069314,2024/05/19,08:34:00
37.558146,127.069298,2024/05/19,08:34:01
37.55813,127.06928,2024/05/19,08:34:02
37.558114,127.069263,2024/05/19,08:34:03
37.558098,127.069246,2024/05/19,08:34:04
37.558081,127.069228,2024/05/19,08:34:05
37.558063,127.069211,2024/05/19,08:34:06
37.558046,127.069195,2024/05/19,08:34:07
37.558029,127.069179,2024/05/19,08:34:08
37.558012,127.069163,2024/05/19,08:34:09
37.557995,127.069147,2024/05/19,08:34:10
37.557978,127.069131,2024/05/19,08:34:11
37.557962,127.069114,2024/05/19,08:34:12
37.557946,127.069097,2024/05/19,08:34:13
37.557929,127.069079,2024/05/19,08:34:14
37.557913,127.069062,2024/05/19,08:34:15
37.557898,127.069046,2024/05/19,08:34:16
37.557884,127.069031,2024/05/19,08:34:17
37.557871,127.069014,2024/05/19,08:34:18
37.557857,127.068997,2024/05/19,08:34:19
37.557844,127.068978,2024/05/19,08:34:20
37.557831,127.068959,2024/05/19,08:34:21
37.557819,127.068938,2024/05/19,08:34:22
37.557806,127.068918,2024/05/19,08:34:23
37.557794,127.0689,2024/05/19,08:34:24
37.557782,127.068883,2024/05/19,08:34:25
37.557769,127.068867,2024/05/19,08:34:26
37.557755,127.068852,2024/05/19,08:34:27
37.557739,127.068835,2024/05/19,08:34:28
37.55772,127.068818,2024/05/19,08:34:29
37.557701,127.068801,2024/05/19,08:34:30
37.557677,127.068784,2024/05/19,08:34:31
37.557659,127.068768,2024/05/19,08:34:32
37.557644,127.068755,2024/05/19,08:34:33
37.557631,127.068745,2024/05/19,08:34:34
37.55762,127.06874,2024/05/19,08:34:35
37.557614,127.068739,2024/05/19,08:34:36
37.557611,127.06874,2024/05/19,08:34:37
37.55761,127.068742,2024/05/19,08:34:38
37.557611,127.068743,2024/05/19,08:34:39
37.557612,127.068745,2024/05/19,08:34:40
37.557613,127.068746,2024/05/19,08:34:41
37.557613,127.068747,2024/05/19,08:34:42
37.557614,127.068747,2024/05/19,08:34:43
37.557614,127.068747,2024/05/19,08:34:44
37.557614,127.068748,2024/05/19,08:34:45
37.557614,127.068747,2024/05/19,08:34:46
37.557614,127.068747,2024/05/19,08:34:47
37.557614,127.068747,2024/05/19,08:34:48
37.557614,127.068747,2024/05/19,08:34:49
37.557614,127.068747,2024/05/19,08:34:50
37.557614,127.068747,2024/05/19,08:34:51
37.557614,127.068747,2024/05/19,08:34:52
37.557614,127.068747,2024/05/19,08:34:53
37.557614,127.068747,2024/05/19,08:34:54
37.557614,127.068747,2024/05/19,08:34:55
37.557613,127.068747,2024/05/19,08:34:56
37.557611,127.068743,2024/05/19,08:34:57
37.557606,127.068733,2024/05/19,08:34:58
37.557599,127.068716,2024/05/19,08:34:59
37.557588,127.068698,2024/05/19,08:35:00
