x,y,d,t
37.565822,127.047651,2024/05/19,09:18:25
37.565822,127.047651,2024/05/19,09:18:26
37.565814,127.047658,2024/05/19,09:18:27
37.565801,127.04767,2024/05/19,09:18:28
37.565781,127.047686,2024/05/19,09:18:29
37.565755,127.047706,2024/05/19,09:18:30
37.565728,127.047729,2024/05/19,09:18:31
37.565699,127.047752,2024/05/19,09:18:32
37.565668,127.047778,2024/05/19,09:18:33
37.565637,127.047801,2024/05/19,09:18:34
37.56561,127.047819,2024/05/19,09:18:35
37.565584,127.047835,2024/05/19,09:18:36
37.565558,127.047853,2024/05/19,09:18:37
37.565534,127.04787,2024/05/19,09:18:38
37.56551,127.047888,2024/05/19,09:18:39
37.565485,127.047909,2024/05/19,09:18:40
37.565458,127.047931,2024/05/19,09:18:41
37.565431,127.047952,2024/05/19,09:18:42
37.565402,127.047969,2024/05/19,09:18:43
37.565372,127.047985,2024/05/19,09:18:44
37.565339,127.048002,2024/05/19,09:18:45
37.565305,127.048017,2024/05/19,09:18:46
37.565269,127.048033,2024/05/19,09:18:47
37.565232,127.048047,2024/05/19,09:18:48
37.565199,127.048062,2024/05/19,09:18:49
37.565168,127.048078,2024/05/19,09:18:50
37.56514,127.048096,2024/05/19,09:18:51
37.565113,127.048114,2024/05/19,09:18:52
37.565087,127.048132,2024/05/19,09:18:53
37.565056,127.048148,2024/05/19,09:18:54
37.565026,127.048166,2024/05/19,09:18:55
37.564993,127.048183,2024/05/19,09:18:56
37.564962,127.048201,2024/05/19,09:18:57
37.564932,127.048217,2024/05/19,09:18:58
37.564905,127.048233,2024/05/19,09:18:59
37.564879,127.048246,2024/05/19,09:19:00
37.564858,127.048255,2024/05/19,09:19:01
37.564835,127.048265,2024/05/19,09:19:02
37.564814,127.048274,2024/05/19,09:19:03
37.564795,127.048286,2024/05/19,09:19:04
37.564773,127.048297,2024/05/19,09:19:05
37.564749,127.048311,2024/05/19,09:19:06
37.564723,127.048327,2024/05/19,09:19:07
37.564694,127.048341,2024/05/19,09:19:08
37.564666,127.048355,2024/05/19,09:19:09
37.564634,127.048371,2024/05/19,09:19:10
37.564604,127.048385,2024/05/19,09:19:11
37.564572,127.048395,2024/05/19,09:19:12
37.564543,127.048403,2024/05/19,09:19:13
37.564512,127.048412,2024/05/19,09:19:14
37.564477,127.048427,2024/05/19,09:19:15
37.56444,127.048449,2024/05/19,09:19:16
37.564403,127.048468,2024/05/19,09:19:17
37.564365,127.048486,2024/05/19,09:19:18
37.56433,127.0485,2024/05/19,09:19:19
37.564293,127.048515,2024/05/19,09:19:20
37.56426,127.04853,2024/05/19,09:19:21
37.56423,127.048541,2024/05/19,09:19:22
37.5642,127.048554,2024/05/19,09:19:23
37.564171,127.048567,2024/05/19,09:19:24
37.56414,127.048581,2024/05/19,09:19:25
37.56411,127.048597,2024/05/19,09:19:26
37.564081,127.048609,2024/05/19,09:19:27
37.564051,127.048624,2024/05/19,09:19:28
37.564022,127.04864,2024/05/19,09:19:29
37.563994,127.048655,2024/05/19,09:19:30
37.563966,127.048672,2024/05/19,09:19:31
37.563937,127.04869,2024/05/19,09:19:32
37.563908,127.048709,2024/05/19,09:19:33
37.563878,127.048725,2024/05/19,09:19:34
37.563849,127.04874,2024/05/19,09:19:35
37.563817,127.048755,2024/05/19,09:19:36
37.563785,127.048772,2024/05/19,09:19:37
37.563755,127.048789,2024/05/19,09:19:38
37.563726,127.048808,2024/05/19,09:19:39
37.5637,127.048828,2024/05/19,09:19:40
37.563678,127.048845,2024/05/19,09:19:41
37.563655,127.048864,2024/05/19,09:19:42
37.563628,127.048886,2024/05/19,09:19:43
37.563597,127.04891,2024/05/19,09:19:44
37.563565,127.048935,2024/05/19,09:19:45
37.563532,127.048961,2024/05/19,09:19:46
37.563499,127.048989,2024/05/19,09:19:47
37.563463,127.049013,2024/05/19,09:19:48
37.563427,127.049039,2024/05/19,09:19:49
37.56339,127.049061,2024/05/19,09:19:50
37.563354,127.049083,2024/05/19,09:19:51
37.563318,127.049103,2024/05/19,09:19:52
37.563282,127.049122,2024/05/19,09:19:53
37.563247,127.049141,2024/05/19,09:19:54
37.563213,127.049158,2024/05/19,09:19:55
37.563181,127.049174,2024/05/19,09:19:56
37.56315,127.049193,2024/05/19,09:19:57
37.563118,127.049212,2024/05/19,09:19:58
37.563087,127.04923,2024/05/19,09:19:59
37.563055,127.049245,2024/05/19,09:20:00
37.563022,127.049261,2024/05/19,09:20:01
37.562989,127.049278,2024/05/19,09:20:02
37.562956,127.049297,2024/05/19,09:20:03
37.562924,127.049316,2024/05/19,09:20:04
37.562892,127.049331,2024/05/19,09:20:05
37.562861,127.04935,2024/05/19,09:20:06
37.562831,127.049371,2024/05/19,09:20:07
37.562801,127.049394,2024/05/19,09:20:08
37.56277,127.049417,2024/05/19,09:20:09
37.562739,127.049439,2024/05/19,09:20:10
37.562713,127.049464,2024/05/19,09:20:11
37.562686,127.049493,2024/05/19,09:20:12
37.562658,127.049521,2024/05/19,09:20:13
37.56263,127.049548,2024/05/19,09:20:14
37.562601,127.049576,2024/05/19,09:20:15
37.56257,127.049597,2024/05/19,09:20:16
37.562539,127.049619,2024/05/19,09:20:17
37.562508,127.049641,2024/05/19,09:20:18
37.562476,127.04966,2024/05/19,09:20:19
37.562444,127.049679,2024/05/19,09:20:20
37.56241,127.049696,2024/05/19,09:20:21
37.562376,127.049717,2024/05/19,09:20:22
37.562339,127.049739,2024/05/19,09:20:23
37.562302,127.049755,2024/05/19,09:20:24
37.562265,127.049767,2024/05/19,09:20:25
37.562227,127.049774,2024/05/19,09:20:26
37.56219,127.049779,2024/05/19,09:20:27
37.562155,127.049785,2024/05/19,09:20:28
37.562122,127.049792,2024/05/19,09:20:29
37.562091,127.049799,2024/05/19,09:20:30
37.56206,127.049806,2024/05/19,09:20:31
37.562028,127.049808,2024/05/19,09:20:32
37.561995,127.049812,2024/05/19,09:20:33
37.561966,127.049815,2024/05/19,09:20:34
37.561945,127.049822,2024/05/19,09:20:35
