x,y,d,t
37.56355,127.06745,2024/04/10,04:52:13
37.563531,127.067447,2024/04/10,04:52:18
37.563512,127.067444,2024/04/10,04:52:19
37.563493,127.067441,2024/04/10,04:52:20
37.563293,127.067437,2024/04/10,04:52:22
37.563283,127.067439,2024/04/10,04:52:23
37.563268,127.067448,2024/04/10,04:52:24
37.563252,127.067461,2024/04/10,04:52:25
37.563237,127.067476,2024/04/10,04:52:26
37.563228,127.067513,2024/04/10,04:52:27
37.56322,127.067549,2024/04/10,04:52:28
37.563209,127.067582,2024/04/10,04:52:29
37.563197,127.06761,2024/04/10,04:52:30
37.563184,127.067634,2024/04/10,04:52:31
37.56317,127.067659,2024/04/10,04:52:32
37.563157,127.067681,2024/04/10,04:52:33
37.563144,127.067703,2024/04/10,04:52:34
37.563132,127.067722,2024/04/10,04:52:35
37.563119,127.067741,2024/04/10,04:52:36
37.563106,127.067758,2024/04/10,04:52:37
37.563093,127.067776,2024/04/10,04:52:38
37.563081,127.067797,2024/04/10,04:52:39
37.563067,127.067818,2024/04/10,04:52:40
37.563053,127.067841,2024/04/10,04:52:41
37.563055,127.067838,2024/04/10,04:52:42
37.563055,127.067842,2024/04/10,04:52:43
37.563052,127.067853,2024/04/10,04:52:44
37.563048,127.067869,2024/04/10,04:52:45
37.563043,127.067889,2024/04/10,04:52:46
37.563037,127.067912,2024/04/10,04:52:47
37.563031,127.067941,2024/04/10,04:52:48
37.563032,127.067978,2024/04/10,04:52:49
37.563033,127.068015,2024/04/10,04:52:50
37.563032,127.06805,2024/04/10,04:52:51
37.563026,127.068079,2024/04/10,04:52:52
37.563018,127.068106,2024/04/10,04:52:53
37.563008,127.068133,2024/04/10,04:52:54
37.562998,127.068158,2024/04/10,04:52:55
37.562986,127.068179,2024/04/10,04:52:56
37.562973,127.0682,2024/04/10,04:52:57
37.56296,127.068221,2024/04/10,04:52:58
37.562946,127.068242,2024/04/10,04:52:59
37.562933,127.068263,2024/04/10,04:53:00
37.562921,127.068284,2024/04/10,04:53:01
37.562908,127.068302,2024/04/10,04:53:02
37.562895,127.068319,2024/04/10,04:53:03
37.562881,127.06834,2024/04/10,04:53:04
37.562869,127.068361,2024/04/10,04:53:05
37.562857,127.068383,2024/04/10,04:53:06
37.562844,127.068406,2024/04/10,04:53:07
37.562831,127.068429,2024/04/10,04:53:08
37.562819,127.068455,2024/04/10,04:53:09
37.562809,127.068468,2024/04/10,04:53:10
37.562797,127.068485,2024/04/10,04:53:11
37.562785,127.068505,2024/04/10,04:53:12
37.562774,127.068526,2024/04/10,04:53:13
37.562762,127.068544,2024/04/10,04:53:14
37.562747,127.068564,2024/04/10,04:53:15
37.562736,127.068586,2024/04/10,04:53:16
37.562727,127.068612,2024/04/10,04:53:17
37.562716,127.068639,2024/04/10,04:53:18
37.562705,127.068668,2024/04/10,04:53:19
37.562693,127.068699,2024/04/10,04:53:20
37.562683,127.068727,2024/04/10,04:53:21
37.562673,127.068753,2024/04/10,04:53:22
37.562663,127.068778,2024/04/10,04:53:23
37.562653,127.0688,2024/04/10,04:53:24
37.562644,127.068824,2024/04/10,04:53:25
37.562636,127.068849,2024/04/10,04:53:26
37.56263,127.068877,2024/04/10,04:53:27
37.562622,127.068903,2024/04/10,04:53:28
37.562613,127.068928,2024/04/10,04:53:29
37.5626,127.068948,2024/04/10,04:53:30
37.562585,127.068967,2024/04/10,04:53:31
37.562568,127.068983,2024/04/10,04:53:32
37.562551,127.069003,2024/04/10,04:53:33
37.562535,127.069023,2024/04/10,04:53:34
37.562517,127.069041,2024/04/10,04:53:35
37.562501,127.06906,2024/04/10,04:53:36
