x,y,d,t
37.567386,127.059513,2024/04/08,12:29:12
37.567345,127.059556,2024/04/08,12:29:23
37.567304,127.0596,2024/04/08,12:29:24
37.567262,127.059643,2024/04/08,12:29:25
37.567221,127.059686,2024/04/08,12:29:26
37.567179,127.059729,2024/04/08,12:29:27
37.567138,127.059772,2024/04/08,12:29:28
37.567097,127.059815,2024/04/08,12:29:30
37.567065,127.059831,2024/04/08,12:29:31
37.567016,127.05986,2024/04/08,12:29:32
37.56696,127.059896,2024/04/08,12:29:33
37.56692,127.059929,2024/04/08,12:29:34
37.566894,127.059953,2024/04/08,12:29:35
37.567102,127.059858,2024/04/08,12:29:37
37.5671,127.059859,2024/04/08,12:29:39
37.567106,127.05986,2024/04/08,12:29:40
37.567124,127.059859,2024/04/08,12:29:41
37.567145,127.059867,2024/04/08,12:29:42
37.567159,127.059884,2024/04/08,12:29:43
37.56717,127.059909,2024/04/08,12:29:44
37.567185,127.059945,2024/04/08,12:29:45
37.567195,127.059978,2024/04/08,12:29:46
37.567215,127.060002,2024/04/08,12:29:47
37.567233,127.060031,2024/04/08,12:29:48
37.567244,127.060056,2024/04/08,12:29:49
37.567254,127.060081,2024/04/08,12:29:50
37.567265,127.060104,2024/04/08,12:29:51
37.567276,127.060126,2024/04/08,12:29:52
37.567289,127.06015,2024/04/08,12:29:53
37.567302,127.060177,2024/04/08,12:29:54
37.567313,127.060208,2024/04/08,12:29:55
37.567323,127.06024,2024/04/08,12:29:56
37.567335,127.060272,2024/04/08,12:29:57
37.567341,127.060305,2024/04/08,12:29:58
37.567345,127.060338,2024/04/08,12:29:59
37.56735,127.060369,2024/04/08,12:30:00
37.567355,127.060397,2024/04/08,12:30:01
37.567366,127.060427,2024/04/08,12:30:02
37.567377,127.060456,2024/04/08,12:30:03
37.567389,127.060484,2024/04/08,12:30:04
37.567406,127.060509,2024/04/08,12:30:05
37.567428,127.060531,2024/04/08,12:30:06
37.567451,127.060552,2024/04/08,12:30:07
37.567475,127.060571,2024/04/08,12:30:08
37.567499,127.060591,2024/04/08,12:30:09
37.567518,127.060609,2024/04/08,12:30:10
37.567532,127.060628,2024/04/08,12:30:11
37.567542,127.060647,2024/04/08,12:30:12
37.567551,127.060667,2024/04/08,12:30:13
37.567558,127.060686,2024/04/08,12:30:14
37.567562,127.060702,2024/04/08,12:30:15
37.567576,127.060708,2024/04/08,12:30:16
37.567596,127.060689,2024/04/08,12:30:17
37.567618,127.060667,2024/04/08,12:30:18
37.567644,127.060643,2024/04/08,12:30:19
37.567673,127.060619,2024/04/08,12:30:20
37.567697,127.0606,2024/04/08,12:30:21
37.567718,127.060581,2024/04/08,12:30:22
37.567739,127.060566,2024/04/08,12:30:23
37.567769,127.060572,2024/04/08,12:30:24
37.567795,127.06057,2024/04/08,12:30:25
37.56782,127.060565,2024/04/08,12:30:26
37.567844,127.060556,2024/04/08,12:30:27
37.567869,127.060547,2024/04/08,12:30:28
37.567898,127.060541,2024/04/08,12:30:29
37.567923,127.060532,2024/04/08,12:30:30
37.567941,127.060518,2024/04/08,12:30:31
37.567957,127.060502,2024/04/08,12:30:32
37.56797,127.060482,2024/04/08,12:30:33
37.567982,127.06046,2024/04/08,12:30:34
37.567992,127.060436,2024/04/08,12:30:35
37.567999,127.06041,2024/04/08,12:30:36
37.568004,127.060379,2024/04/08,12:30:37
37.56801,127.06035,2024/04/08,12:30:38
37.568016,127.060324,2024/04/08,12:30:39
37.568031,127.06031,2024/04/08,12:30:40
37.568044,127.060289,2024/04/08,12:30:41
37.568051,127.060259,2024/04/08,12:30:42
37.568058,127.060226,2024/04/08,12:30:43
37.568069,127.060195,2024/04/08,12:30:44
37.56808,127.060169,2024/04/08,12:30:45
37.568091,127.060142,2024/04/08,12:30:46
37.568101,127.060114,2024/04/08,12:30:47
37.568112,127.060076,2024/04/08,12:30:48
37.568124,127.060044,2024/04/08,12:30:49
37.568137,127.060012,2024/04/08,12:30:50
37.568154,127.05998,2024/04/08,12:30:51
37.568174,127.059952,2024/04/08,12:30:52
37.568197,127.059928,2024/04/08,12:30:53
37.568215,127.059903,2024/04/08,12:30:54
37.568229,127.059877,2024/04/08,12:30:55
37.568239,127.059849,2024/04/08,12:30:56
37.568243,127.059831,2024/04/08,12:30:57
37.568241,127.059812,2024/04/08,12:30:58
37.56824,127.05979,2024/04/08,12:30:59
37.568234,127.059766,2024/04/08,12:31:00
37.568228,127.059738,2024/04/08,12:31:01
37.568222,127.059706,2024/04/08,12:31:02
37.568217,127.059674,2024/04/08,12:31:03
37.568203,127.059639,2024/04/08,12:31:04
37.56819,127.059605,2024/04/08,12:31:05
37.568176,127.059573,2024/04/08,12:31:06
37.568165,127.059546,2024/04/08,12:31:07
37.568157,127.059519,2024/04/08,12:31:08
37.568143,127.05949,2024/04/08,12:31:09
37.56813,127.059459,2024/04/08,12:31:10
37.568131,127.059427,2024/04/08,12:31:11
37.568144,127.059396,2024/04/08,12:31:12
37.56816,127.059366,2024/04/08,12:31:13
37.56817,127.059337,2024/04/08,12:31:14
37.568174,127.059309,2024/04/08,12:31:15
37.568171,127.059284,2024/04/08,12:31:16
37.568163,127.059266,2024/04/08,12:31:17
37.568151,127.059239,2024/04/08,12:31:18
37.568144,127.059211,2024/04/08,12:31:19
37.568139,127.059183,2024/04/08,12:31:20
37.568135,127.059155,2024/04/08,12:31:21
37.568134,127.059125,2024/04/08,12:31:22
37.568135,127.059093,2024/04/08,12:31:23
37.568136,127.059061,2024/04/08,12:31:24
37.568137,127.059017,2024/04/08,12:31:25
37.568136,127.058978,2024/04/08,12:31:26
37.568133,127.058942,2024/04/08,12:31:27
37.568131,127.058909,2024/04/08,12:31:28
37.568128,127.058879,2024/04/08,12:31:29
37.568122,127.058852,2024/04/08,12:31:30
37.568106,127.058835,2024/04/08,12:31:31
37.568084,127.058825,2024/04/08,12:31:32
37.568061,127.058822,2024/04/08,12:31:33
37.568036,127.058827,2024/04/08,12:31:34
37.568008,127.058837,2024/04/08,12:31:35
37.567983,127.058847,2024/04/08,12:31:36
37.567953,127.058861,2024/04/08,12:31:37
37.567916,127.058883,2024/04/08,12:31:38
37.56788,127.058904,2024/04/08,12:31:39
37.567847,127.058924,2024/04/08,12:31:40
37.567818,127.058946,2024/04/08,12:31:41
