x,y,d,t
37.567957,127.059113,2024/07/20,14:24:44
37.567957,127.059113,2024/07/20,14:30:21
37.567957,127.059104,2024/07/20,14:30:22
37.56796,127.059083,2024/07/20,14:30:23
37.567951,127.059065,2024/07/20,14:30:24
37.567942,127.059044,2024/07/20,14:30:25
37.567949,127.059024,2024/07/20,14:30:26
37.567959,127.059005,2024/07/20,14:30:27
37.567955,127.058991,2024/07/20,14:30:28
37.567948,127.058974,2024/07/20,14:30:29
37.567938,127.058958,2024/07/20,14:30:30
37.567905,127.058948,2024/07/20,14:30:31
37.567882,127.058936,2024/07/20,14:30:32
37.567859,127.058924,2024/07/20,14:30:33
37.567837,127.058914,2024/07/20,14:30:34
37.567824,127.0589,2024/07/20,14:30:35
37.567818,127.058879,2024/07/20,14:30:36
37.567819,127.058857,2024/07/20,14:30:37
37.56783,127.058836,2024/07/20,14:30:38
37.567842,127.058815,2024/07/20,14:30:39
37.567847,127.058791,2024/07/20,14:30:40
37.567854,127.058769,2024/07/20,14:30:41
37.567867,127.058746,2024/07/20,14:30:42
37.567877,127.058723,2024/07/20,14:30:43
37.56789,127.058698,2024/07/20,14:30:44
37.567905,127.058672,2024/07/20,14:30:45
37.567919,127.058641,2024/07/20,14:30:46
37.567925,127.058605,2024/07/20,14:30:47
37.567926,127.058569,2024/07/20,14:30:48
37.567924,127.058538,2024/07/20,14:30:49
37.567935,127.058508,2024/07/20,14:30:50
37.567949,127.058478,2024/07/20,14:30:51
37.567979,127.05844,2024/07/20,14:30:52
37.568003,127.058403,2024/07/20,14:30:53
37.568025,127.058368,2024/07/20,14:30:54
37.568043,127.058341,2024/07/20,14:30:55
37.568059,127.058318,2024/07/20,14:30:56
37.568065,127.058295,2024/07/20,14:30:57
37.568058,127.058277,2024/07/20,14:30:58
37.568043,127.058259,2024/07/20,14:30:59
37.568023,127.058242,2024/07/20,14:31:00
37.568003,127.058223,2024/07/20,14:31:01
37.56798,127.058206,2024/07/20,14:31:02
37.567961,127.058188,2024/07/20,14:31:03
37.567942,127.058169,2024/07/20,14:31:04
37.567925,127.058149,2024/07/20,14:31:05
37.567907,127.058128,2024/07/20,14:31:06
37.56789,127.058109,2024/07/20,14:31:07
37.56787,127.058092,2024/07/20,14:31:08
37.567847,127.058075,2024/07/20,14:31:09
37.567824,127.058055,2024/07/20,14:31:10
37.567803,127.058035,2024/07/20,14:31:11
37.567784,127.058015,2024/07/20,14:31:12
37.567765,127.057997,2024/07/20,14:31:13
37.567741,127.057988,2024/07/20,14:31:14
37.567719,127.057979,2024/07/20,14:31:15
37.5677,127.057968,2024/07/20,14:31:16
37.567678,127.05796,2024/07/20,14:31:17
37.567658,127.057949,2024/07/20,14:31:18
37.567633,127.057938,2024/07/20,14:31:19
37.567607,127.057923,2024/07/20,14:31:20
37.567588,127.057906,2024/07/20,14:31:21
37.567573,127.057888,2024/07/20,14:31:22
37.567558,127.057869,2024/07/20,14:31:23
37.567544,127.057849,2024/07/20,14:31:24
37.567525,127.057832,2024/07/20,14:31:25
37.567507,127.057815,2024/07/20,14:31:26
37.56749,127.057797,2024/07/20,14:31:27
37.567503,127.057764,2024/07/20,14:31:28
37.567515,127.057732,2024/07/20,14:31:29
37.567525,127.057702,2024/07/20,14:31:30
37.567528,127.057675,2024/07/20,14:31:31
37.567527,127.057651,2024/07/20,14:31:32
37.567524,127.057625,2024/07/20,14:31:33
37.56752,127.0576,2024/07/20,14:31:34
37.56752,127.057572,2024/07/20,14:31:35
37.567524,127.057544,2024/07/20,14:31:36
37.56753,127.057519,2024/07/20,14:31:37
37.567534,127.057496,2024/07/20,14:31:38
37.567544,127.057474,2024/07/20,14:31:39
37.567553,127.057453,2024/07/20,14:31:40
37.567561,127.057431,2024/07/20,14:31:41
37.567568,127.057407,2024/07/20,14:31:42
37.567577,127.057383,2024/07/20,14:31:43
37.567587,127.057359,2024/07/20,14:31:44
37.567598,127.057336,2024/07/20,14:31:45
37.567609,127.05731,2024/07/20,14:31:46
37.567622,127.057283,2024/07/20,14:31:47
37.567636,127.057257,2024/07/20,14:31:48
37.567645,127.057231,2024/07/20,14:31:49
37.567652,127.057203,2024/07/20,14:31:50
37.567656,127.05718,2024/07/20,14:31:51
37.56766,127.057158,2024/07/20,14:31:52
37.567663,127.057137,2024/07/20,14:31:53
37.567669,127.057116,2024/07/20,14:31:54
37.567672,127.057096,2024/07/20,14:31:55
37.567667,127.057079,2024/07/20,14:31:56
37.567657,127.057065,2024/07/20,14:31:57
37.567639,127.057053,2024/07/20,14:31:58
37.567621,127.057041,2024/07/20,14:31:59
37.567602,127.05703,2024/07/20,14:32:00
37.567585,127.057021,2024/07/20,14:32:01
37.567569,127.057012,2024/07/20,14:32:02
37.567551,127.057005,2024/07/20,14:32:03
37.567532,127.056996,2024/07/20,14:32:04
37.567513,127.056989,2024/07/20,14:32:05
37.567496,127.056983,2024/07/20,14:32:06
37.567478,127.056981,2024/07/20,14:32:07
37.567461,127.056978,2024/07/20,14:32:08
37.567446,127.056974,2024/07/20,14:32:09
37.567433,127.056968,2024/07/20,14:32:10
37.56742,127.056962,2024/07/20,14:32:11
37.567406,127.056955,2024/07/20,14:32:12
37.567389,127.056945,2024/07/20,14:32:13
37.567374,127.05694,2024/07/20,14:32:14
37.567355,127.056937,2024/07/20,14:32:15
37.567324,127.056932,2024/07/20,14:32:16
37.567297,127.056927,2024/07/20,14:32:17
37.567271,127.056923,2024/07/20,14:32:18
37.567243,127.056921,2024/07/20,14:32:19
37.567217,127.056917,2024/07/20,14:32:20
37.567194,127.056911,2024/07/20,14:32:21
37.567173,127.056906,2024/07/20,14:32:22
37.567152,127.0569,2024/07/20,14:32:23
37.567132,127.056895,2024/07/20,14:32:24
37.567113,127.056891,2024/07/20,14:32:25
37.567092,127.056887,2024/07/20,14:32:26
37.567072,127.056882,2024/07/20,14:32:27
37.567052,127.056878,2024/07/20,14:32:28
37.567033,127.056871,2024/07/20,14:32:29
37.567017,127.056864,2024/07/20,14:32:30
37.566998,127.056855,2024/07/20,14:32:31
37.566982,127.056847,2024/07/20,14:32:32
37.566964,127.056837,2024/07/20,14:32:33
37.566947,127.056824,2024/07/20,14:32:34
37.566926,127.056806,2024/07/20,14:32:35
37.566908,127.056784,2024/07/20,14:32:36
37.566885,127.056758,2024/07/20,14:32:37
37.566858,127.05673,2024/07/20,14:32:38
37.566834,127.056706,2024/07/20,14:32:39
37.566815,127.056684,2024/07/20,14:32:40
37.566798,127.056663,2024/07/20,14:32:41
37.566785,127.056643,2024/07/20,14:32:42
37.566774,127.056625,2024/07/20,14:32:43
37.566763,127.056607,2024/07/20,14:32:44
37.566753,127.056587,2024/07/20,14:32:45
37.566747,127.056565,2024/07/20,14:32:46
37.566742,127.056545,2024/07/20,14:32:47
37.566736,127.056524,2024/07/20,14:32:48
37.566726,127.056508,2024/07/20,14:32:49
37.566713,127.056494,2024/07/20,14:32:50
37.566701,127.056481,2024/07/20,14:32:51
37.566689,127.056464,2024/07/20,14:32:52
37.566677,127.056447,2024/07/20,14:32:53
37.566663,127.056432,2024/07/20,14:32:54
37.566649,127.056416,2024/07/20,14:32:55
37.566631,127.056401,2024/07/20,14:32:56
37.566608,127.056389,2024/07/20,14:32:57
37.566588,127.056376,2024/07/20,14:32:58
37.566566,127.056365,2024/07/20,14:32:59
37.566544,127.056355,2024/07/20,14:33:00
37.566524,127.056344,2024/07/20,14:33:01
37.5665,127.056333,2024/07/20,14:33:02
37.566481,127.056321,2024/07/20,14:33:03
37.566459,127.056309,2024/07/20,14:33:04
37.566439,127.056295,2024/07/20,14:33:05
37.566422,127.05628,2024/07/20,14:33:06
37.566404,127.056266,2024/07/20,14:33:07
37.566382,127.056248,2024/07/20,14:33:08
37.566365,127.056228,2024/07/20,14:33:09
37.566349,127.056209,2024/07/20,14:33:10
37.566328,127.056191,2024/07/20,14:33:11
37.566311,127.056171,2024/07/20,14:33:12
37.566292,127.056151,2024/07/20,14:33:13
37.566276,127.05613,2024/07/20,14:33:14
37.566259,127.05611,2024/07/20,14:33:15
37.566241,127.05609,2024/07/20,14:33:16
37.566222,127.056073,2024/07/20,14:33:17
37.566203,127.056057,2024/07/20,14:33:18
37.566185,127.05604,2024/07/20,14:33:19
37.566168,127.056021,2024/07/20,14:33:20
37.566154,127.056002,2024/07/20,14:33:21
37.566142,127.055984,2024/07/20,14:33:22
37.56613,127.055966,2024/07/20,14:33:23
37.566113,127.055949,2024/07/20,14:33:24
37.566095,127.055934,2024/07/20,14:33:25
37.566078,127.055918,2024/07/20,14:33:26
37.566063,127.055907,2024/07/20,14:33:27
37.566054,127.055895,2024/07/20,14:33:28
37.566047,127.055882,2024/07/20,14:33:29
37.566038,127.055856,2024/07/20,14:33:30
37.566037,127.055831,2024/07/20,14:33:31
37.566028,127.055809,2024/07/20,14:33:32
37.566014,127.05579,2024/07/20,14:33:33
37.565999,127.055771,2024/07/20,14:33:34
37.565982,127.055749,2024/07/20,14:33:35
37.565965,127.055726,2024/07/20,14:33:36
37.565948,127.055702,2024/07/20,14:33:37
37.565928,127.05568,2024/07/20,14:33:38
37.565908,127.055659,2024/07/20,14:33:39
37.565885,127.05564,2024/07/20,14:33:40
37.565863,127.055624,2024/07/20,14:33:41
37.565842,127.055607,2024/07/20,14:33:42
37.565824,127.05559,2024/07/20,14:33:43
37.565806,127.055572,2024/07/20,14:33:44
37.565787,127.055554,2024/07/20,14:33:45
37.565766,127.055537,2024/07/20,14:33:46
37.565745,127.055523,2024/07/20,14:33:47
37.565723,127.055511,2024/07/20,14:33:48
37.565701,127.055493,2024/07/20,14:33:49
37.56568,127.055476,2024/07/20,14:33:50
37.565659,127.055464,2024/07/20,14:33:51
37.565639,127.055449,2024/07/20,14:33:52
37.565621,127.055432,2024/07/20,14:33:53
37.565604,127.055412,2024/07/20,14:33:54
37.565588,127.055391,2024/07/20,14:33:55
37.565573,127.055368,2024/07/20,14:33:56
