x,y,d,t
37.561378,127.050088,2024/08/23,11:20:51
37.561378,127.050088,2024/08/23,11:21:05
37.561372,127.050085,2024/08/23,11:21:07
37.561364,127.050079,2024/08/23,11:21:08
37.561353,127.05007,2024/08/23,11:21:09
37.56134,127.050065,2024/08/23,11:21:10
37.561328,127.050062,2024/08/23,11:21:11
37.561315,127.05006,2024/08/23,11:21:12
37.561304,127.05006,2024/08/23,11:21:13
37.5613,127.050058,2024/08/23,11:21:14
37.561294,127.050053,2024/08/23,11:21:15
37.561287,127.050049,2024/08/23,11:21:16
37.561278,127.050044,2024/08/23,11:21:17
37.561267,127.050041,2024/08/23,11:21:18
37.561252,127.050041,2024/08/23,11:21:19
37.561235,127.050043,2024/08/23,11:21:20
37.561215,127.050046,2024/08/23,11:21:21
37.561191,127.050043,2024/08/23,11:21:22
37.561161,127.050039,2024/08/23,11:21:23
37.561129,127.050038,2024/08/23,11:21:24
37.561099,127.050039,2024/08/23,11:21:25
37.561072,127.05004,2024/08/23,11:21:26
37.561047,127.050041,2024/08/23,11:21:27
37.561023,127.050043,2024/08/23,11:21:28
37.560999,127.050046,2024/08/23,11:21:29
37.560975,127.05005,2024/08/23,11:21:30
37.560951,127.050055,2024/08/23,11:21:31
37.560925,127.050062,2024/08/23,11:21:32
37.5609,127.05007,2024/08/23,11:21:33
37.560876,127.050076,2024/08/23,11:21:34
37.560853,127.050082,2024/08/23,11:21:35
37.56083,127.050087,2024/08/23,11:21:36
37.560809,127.050093,2024/08/23,11:21:37
37.560786,127.050102,2024/08/23,11:21:38
37.560763,127.050111,2024/08/23,11:21:39
37.560738,127.050123,2024/08/23,11:21:40
37.560713,127.050136,2024/08/23,11:21:41
37.560689,127.050149,2024/08/23,11:21:42
37.560663,127.050164,2024/08/23,11:21:43
37.560636,127.050179,2024/08/23,11:21:44
37.56061,127.050199,2024/08/23,11:21:45
37.560584,127.050217,2024/08/23,11:21:46
37.560558,127.050233,2024/08/23,11:21:47
37.560533,127.050248,2024/08/23,11:21:48
37.560507,127.050263,2024/08/23,11:21:49
37.560481,127.050276,2024/08/23,11:21:50
37.560453,127.050287,2024/08/23,11:21:51
37.560424,127.050297,2024/08/23,11:21:52
37.560395,127.050307,2024/08/23,11:21:53
37.560364,127.050317,2024/08/23,11:21:54
37.560333,127.050327,2024/08/23,11:21:55
37.560302,127.050337,2024/08/23,11:21:56
37.560271,127.05035,2024/08/23,11:21:57
37.56024,127.050362,2024/08/23,11:21:58
37.560211,127.050375,2024/08/23,11:21:59
37.560183,127.050387,2024/08/23,11:22:00
37.560157,127.050399,2024/08/23,11:22:01
37.560133,127.050409,2024/08/23,11:22:01
37.560096,127.050422,2024/08/23,11:22:03
37.560083,127.050427,2024/08/23,11:22:03
37.560058,127.050438,2024/08/23,11:22:04
37.560033,127.050448,2024/08/23,11:22:06
37.560007,127.05046,2024/08/23,11:22:07
37.559982,127.050471,2024/08/23,11:22:08
37.559956,127.050483,2024/08/23,11:22:09
37.559929,127.050495,2024/08/23,11:22:10
37.559905,127.050506,2024/08/23,11:22:11
37.55988,127.050518,2024/08/23,11:22:12
37.559853,127.050529,2024/08/23,11:22:13
37.559824,127.050543,2024/08/23,11:22:14
37.559795,127.05056,2024/08/23,11:22:15
37.559766,127.050579,2024/08/23,11:22:16
37.559739,127.050598,2024/08/23,11:22:17
37.559714,127.050616,2024/08/23,11:22:18
37.559687,127.050633,2024/08/23,11:22:19
37.55966,127.050648,2024/08/23,11:22:20
37.559634,127.050661,2024/08/23,11:22:21
37.559609,127.050674,2024/08/23,11:22:22
37.559583,127.050684,2024/08/23,11:22:23
37.559558,127.050693,2024/08/23,11:22:24
37.559535,127.050704,2024/08/23,11:22:25
37.559513,127.050715,2024/08/23,11:22:26
37.559491,127.050728,2024/08/23,11:22:27
37.55947,127.05074,2024/08/23,11:22:28
37.559451,127.050751,2024/08/23,11:22:29
37.559433,127.050763,2024/08/23,11:22:30
37.559414,127.050775,2024/08/23,11:22:31
37.559394,127.050785,2024/08/23,11:22:32
37.559375,127.050796,2024/08/23,11:22:33
37.559352,127.050807,2024/08/23,11:22:34
37.559329,127.050817,2024/08/23,11:22:35
37.559307,127.050826,2024/08/23,11:22:36
37.559285,127.050836,2024/08/23,11:22:37
37.559264,127.050846,2024/08/23,11:22:38
37.559241,127.050858,2024/08/23,11:22:39
37.559217,127.050871,2024/08/23,11:22:40
37.559194,127.050883,2024/08/23,11:22:41
37.559172,127.050893,2024/08/23,11:22:42
37.55915,127.050904,2024/08/23,11:22:43
37.559126,127.050913,2024/08/23,11:22:44
37.559101,127.050922,2024/08/23,11:22:45
37.559072,127.050931,2024/08/23,11:22:46
37.559044,127.050943,2024/08/23,11:22:47
37.559011,127.050946,2024/08/23,11:22:48
37.55898,127.050953,2024/08/23,11:22:49
37.558954,127.050961,2024/08/23,11:22:50
37.558931,127.050969,2024/08/23,11:22:51
37.558908,127.05098,2024/08/23,11:22:52
37.558883,127.050988,2024/08/23,11:22:53
37.558858,127.050995,2024/08/23,11:22:54
37.558834,127.051002,2024/08/23,11:22:55
37.55881,127.05101,2024/08/23,11:22:56
37.558787,127.051018,2024/08/23,11:22:57
37.558762,127.051025,2024/08/23,11:22:58
37.558738,127.051033,2024/08/23,11:22:59
37.558711,127.05104,2024/08/23,11:23:00
37.558685,127.051049,2024/08/23,11:23:01
37.558661,127.051056,2024/08/23,11:23:02
37.558636,127.051066,2024/08/23,11:23:03
37.55861,127.051076,2024/08/23,11:23:04
37.558584,127.051086,2024/08/23,11:23:05
37.558556,127.051096,2024/08/23,11:23:06
37.558528,127.051107,2024/08/23,11:23:07
37.558502,127.051118,2024/08/23,11:23:08
37.558478,127.051126,2024/08/23,11:23:09
37.558452,127.051135,2024/08/23,11:23:10
37.558428,127.051145,2024/08/23,11:23:11
37.558404,127.051155,2024/08/23,11:23:12
37.55838,127.051166,2024/08/23,11:23:13
37.558355,127.051177,2024/08/23,11:23:14
37.558327,127.051187,2024/08/23,11:23:15
37.558298,127.051199,2024/08/23,11:23:15
37.558269,127.05121,2024/08/23,11:23:17
37.558242,127.051218,2024/08/23,11:23:18
37.558214,127.051224,2024/08/23,11:23:19
37.558184,127.051231,2024/08/23,11:23:20
37.558158,127.051237,2024/08/23,11:23:20
37.558133,127.051243,2024/08/23,11:23:22
37.558109,127.051251,2024/08/23,11:23:23
37.558083,127.051264,2024/08/23,11:23:24
37.558057,127.051277,2024/08/23,11:23:25
37.55803,127.051296,2024/08/23,11:23:26
37.558003,127.051311,2024/08/23,11:23:27
37.557977,127.051327,2024/08/23,11:23:28
37.557951,127.051341,2024/08/23,11:23:29
37.557926,127.051353,2024/08/23,11:23:30
37.5579,127.051365,2024/08/23,11:23:31
37.557873,127.051375,2024/08/23,11:23:32
37.557848,127.051387,2024/08/23,11:23:33
37.557824,127.051398,2024/08/23,11:23:34
37.557801,127.051407,2024/08/23,11:23:35
37.557777,127.051417,2024/08/23,11:23:36
