x,y,d,t
37.567377,127.061082,2024/06/04,13:32:20
37.567377,127.061082,2024/06/04,13:32:32
37.567383,127.061084,2024/06/04,13:32:33
37.567389,127.061089,2024/06/04,13:32:34
37.567394,127.061093,2024/06/04,13:32:35
37.5674,127.061096,2024/06/04,13:32:36
37.567403,127.061095,2024/06/04,13:32:37
37.567404,127.061093,2024/06/04,13:32:38
37.567403,127.061091,2024/06/04,13:32:39
37.5674,127.061091,2024/06/04,13:32:40
37.567397,127.061093,2024/06/04,13:32:41
37.567392,127.061097,2024/06/04,13:32:42
37.567388,127.061102,2024/06/04,13:32:43
37.567385,127.061108,2024/06/04,13:32:44
37.567383,127.061112,2024/06/04,13:32:45
37.56738,127.061115,2024/06/04,13:32:46
37.567376,127.061119,2024/06/04,13:32:47
37.567372,127.061123,2024/06/04,13:32:48
37.567367,127.061129,2024/06/04,13:32:49
37.567363,127.061129,2024/06/04,13:32:50
37.567358,127.061128,2024/06/04,13:32:51
37.567353,127.061131,2024/06/04,13:32:52
37.567351,127.061139,2024/06/04,13:32:53
37.567347,127.061146,2024/06/04,13:32:54
