x,y,d,t
37.566961,127.062058,2024/06/04,12:05:00
37.566961,127.062058,2024/06/04,12:05:11
37.566958,127.062058,2024/06/04,12:05:12
37.566952,127.062055,2024/06/04,12:05:13
37.566947,127.062051,2024/06/04,12:05:14
37.566941,127.062046,2024/06/04,12:05:15
37.566925,127.06208,2024/06/04,12:05:16
37.566912,127.062129,2024/06/04,12:05:17
37.566902,127.062165,2024/06/04,12:05:18
37.5669,127.06219,2024/06/04,12:05:19
37.566901,127.062211,2024/06/04,12:05:20
37.566904,127.062227,2024/06/04,12:05:21
37.566905,127.062238,2024/06/04,12:05:22
37.566906,127.062246,2024/06/04,12:05:23
37.566907,127.062252,2024/06/04,12:05:24
37.566905,127.062257,2024/06/04,12:05:25
37.5669,127.062264,2024/06/04,12:05:26
37.566894,127.06227,2024/06/04,12:05:27
37.566884,127.062283,2024/06/04,12:05:28
37.566871,127.062299,2024/06/04,12:05:29
37.566869,127.062311,2024/06/04,12:05:30
37.566855,127.062335,2024/06/04,12:05:31
37.566839,127.062357,2024/06/04,12:05:32
37.566821,127.062377,2024/06/04,12:05:33
37.566804,127.062396,2024/06/04,12:05:34
37.566786,127.062415,2024/06/04,12:05:35
37.566769,127.062434,2024/06/04,12:05:36
37.566751,127.062453,2024/06/04,12:05:37
37.566733,127.062473,2024/06/04,12:05:38
37.566714,127.062494,2024/06/04,12:05:39
37.566696,127.062512,2024/06/04,12:05:40
37.56668,127.06253,2024/06/04,12:05:41
37.566662,127.062548,2024/06/04,12:05:42
37.566643,127.062563,2024/06/04,12:05:43
37.566624,127.062574,2024/06/04,12:05:44
37.566607,127.062579,2024/06/04,12:05:45
37.566589,127.062578,2024/06/04,12:05:46
37.56657,127.062576,2024/06/04,12:05:47
37.566555,127.062577,2024/06/04,12:05:48
37.566542,127.062581,2024/06/04,12:05:49
37.566529,127.062586,2024/06/04,12:05:50
37.566515,127.062591,2024/06/04,12:05:51
37.566499,127.062597,2024/06/04,12:05:52
37.566485,127.062605,2024/06/04,12:05:53
37.566472,127.062614,2024/06/04,12:05:54
37.566459,127.062624,2024/06/04,12:05:55
37.566446,127.062637,2024/06/04,12:05:56
37.566433,127.062645,2024/06/04,12:05:57
37.566417,127.062649,2024/06/04,12:05:58
37.566398,127.062648,2024/06/04,12:05:59
37.566374,127.062626,2024/06/04,12:06:00
37.566352,127.062607,2024/06/04,12:06:01
37.566326,127.062596,2024/06/04,12:06:02
37.566302,127.062588,2024/06/04,12:06:03
37.56628,127.062585,2024/06/04,12:06:04
37.566258,127.062579,2024/06/04,12:06:05
37.566239,127.062573,2024/06/04,12:06:06
37.56622,127.062568,2024/06/04,12:06:07
37.566201,127.062563,2024/06/04,12:06:08
