x,y,d,t
37.561877,127.050621,2024/03/16,03:43:15
37.561852,127.05064,2024/03/16,03:43:16
37.561827,127.050658,2024/03/16,03:43:17
37.561806,127.050673,2024/03/16,03:43:18
37.561787,127.050686,2024/03/16,03:43:19
37.56177,127.050697,2024/03/16,03:43:20
37.56175,127.050707,2024/03/16,03:43:21
37.56173,127.050718,2024/03/16,03:43:22
37.561709,127.050728,2024/03/16,03:43:23
37.561684,127.05074,2024/03/16,03:43:24
37.56166,127.05075,2024/03/16,03:43:25
37.561637,127.05076,2024/03/16,03:43:26
37.561615,127.050769,2024/03/16,03:43:27
37.561593,127.050779,2024/03/16,03:43:28
37.561571,127.050791,2024/03/16,03:43:29
37.56155,127.050805,2024/03/16,03:43:30
37.561529,127.050822,2024/03/16,03:43:31
37.561507,127.050838,2024/03/16,03:43:32
37.561486,127.050856,2024/03/16,03:43:33
37.561465,127.050871,2024/03/16,03:43:34
37.561439,127.050885,2024/03/16,03:43:35
37.561414,127.050899,2024/03/16,03:43:36
37.561386,127.050916,2024/03/16,03:43:37
37.561359,127.050932,2024/03/16,03:43:38
37.561335,127.050947,2024/03/16,03:43:39
37.561317,127.050966,2024/03/16,03:43:40
37.561301,127.050986,2024/03/16,03:43:41
37.561287,127.051006,2024/03/16,03:43:42
37.561275,127.051028,2024/03/16,03:43:43
37.561261,127.051049,2024/03/16,03:43:44
37.561247,127.051069,2024/03/16,03:43:45
37.561231,127.051089,2024/03/16,03:43:46
37.561219,127.0511,2024/03/16,03:43:47
37.561202,127.051095,2024/03/16,03:43:48
37.561196,127.051094,2024/03/16,03:43:49
37.561182,127.051095,2024/03/16,03:43:50
37.561168,127.051099,2024/03/16,03:43:51
37.561151,127.051102,2024/03/16,03:43:52
37.561133,127.051103,2024/03/16,03:43:53
37.561115,127.051106,2024/03/16,03:43:54
37.561099,127.051111,2024/03/16,03:43:55
37.561082,127.051118,2024/03/16,03:43:56
37.561065,127.051125,2024/03/16,03:43:57
37.561045,127.051132,2024/03/16,03:43:58
37.561025,127.051139,2024/03/16,03:43:59
37.561004,127.051148,2024/03/16,03:44:00
37.560974,127.051157,2024/03/16,03:44:01
37.560945,127.051168,2024/03/16,03:44:02
37.560919,127.051178,2024/03/16,03:44:03
37.560894,127.051189,2024/03/16,03:44:04
37.560873,127.051198,2024/03/16,03:44:05
37.560853,127.051206,2024/03/16,03:44:06
37.560835,127.051212,2024/03/16,03:44:07
37.560818,127.051217,2024/03/16,03:44:08
37.560805,127.051221,2024/03/16,03:44:09
37.560791,127.051224,2024/03/16,03:44:10
37.560781,127.051228,2024/03/16,03:44:11
37.56077,127.051236,2024/03/16,03:44:12
37.560757,127.051244,2024/03/16,03:44:13
37.560743,127.051254,2024/03/16,03:44:14
37.560728,127.051263,2024/03/16,03:44:15
37.560714,127.051272,2024/03/16,03:44:16
37.560698,127.051281,2024/03/16,03:44:17
37.560682,127.05129,2024/03/16,03:44:18
37.560665,127.051298,2024/03/16,03:44:19
37.560649,127.05131,2024/03/16,03:44:20
37.560633,127.05132,2024/03/16,03:44:21
37.560616,127.051328,2024/03/16,03:44:22
37.560599,127.051334,2024/03/16,03:44:23
37.560579,127.051347,2024/03/16,03:44:24
37.56056,127.051358,2024/03/16,03:44:25
37.560541,127.051367,2024/03/16,03:44:26
37.560524,127.051376,2024/03/16,03:44:27
37.560505,127.051382,2024/03/16,03:44:28
37.560487,127.051386,2024/03/16,03:44:29
37.560468,127.051392,2024/03/16,03:44:30
37.560449,127.051398,2024/03/16,03:44:31
37.560429,127.051405,2024/03/16,03:44:32
37.56041,127.051413,2024/03/16,03:44:33
37.56039,127.051423,2024/03/16,03:44:34
37.56037,127.051431,2024/03/16,03:44:35
37.560351,127.051441,2024/03/16,03:44:36
