x,y,d,t
37.561692,127.050752,2024/09/01,07:04:54
37.561694,127.05077,2024/09/01,07:05:06
37.561696,127.050789,2024/09/01,07:05:07
37.561699,127.050807,2024/09/01,07:05:08
37.561703,127.050843,2024/09/01,07:05:09
37.561694,127.050868,2024/09/01,07:05:10
37.561679,127.05088,2024/09/01,07:05:11
37.561662,127.050888,2024/09/01,07:05:12
37.561641,127.050893,2024/09/01,07:05:13
37.561619,127.050896,2024/09/01,07:05:14
37.561598,127.050904,2024/09/01,07:05:15
37.561574,127.050919,2024/09/01,07:05:16
37.561553,127.050935,2024/09/01,07:05:17
37.561529,127.050957,2024/09/01,07:05:18
37.561503,127.050978,2024/09/01,07:05:19
37.561474,127.050996,2024/09/01,07:05:20
37.561446,127.051013,2024/09/01,07:05:21
37.561421,127.051033,2024/09/01,07:05:22
37.561395,127.051053,2024/09/01,07:05:23
37.56137,127.051074,2024/09/01,07:05:24
37.561345,127.051103,2024/09/01,07:05:25
37.561326,127.051132,2024/09/01,07:05:26
37.561305,127.051161,2024/09/01,07:05:27
37.561282,127.051196,2024/09/01,07:05:28
37.561259,127.051226,2024/09/01,07:05:29
37.561235,127.051248,2024/09/01,07:05:30
37.56121,127.051267,2024/09/01,07:05:31
37.56118,127.051282,2024/09/01,07:05:32
37.561148,127.051296,2024/09/01,07:05:33
37.561117,127.051308,2024/09/01,07:05:34
37.561087,127.051319,2024/09/01,07:05:35
37.561058,127.051328,2024/09/01,07:05:36
37.561029,127.051335,2024/09/01,07:05:37
37.560999,127.051342,2024/09/01,07:05:38
37.560968,127.051349,2024/09/01,07:05:39
37.560939,127.051357,2024/09/01,07:05:40
37.56091,127.051365,2024/09/01,07:05:41
37.56088,127.051375,2024/09/01,07:05:42
37.56085,127.051387,2024/09/01,07:05:43
37.560819,127.051398,2024/09/01,07:05:44
37.56079,127.051409,2024/09/01,07:05:45
37.560764,127.051423,2024/09/01,07:05:46
37.560738,127.051436,2024/09/01,07:05:47
37.560714,127.051453,2024/09/01,07:05:48
37.560689,127.051471,2024/09/01,07:05:49
37.560663,127.05149,2024/09/01,07:05:50
37.560635,127.051506,2024/09/01,07:05:51
37.560607,127.05152,2024/09/01,07:05:52
37.560585,127.051542,2024/09/01,07:05:53
37.560544,127.051561,2024/09/01,07:05:54
37.560506,127.051575,2024/09/01,07:05:55
37.560471,127.051596,2024/09/01,07:05:56
37.56044,127.051615,2024/09/01,07:05:57
37.56041,127.051628,2024/09/01,07:05:58
37.560381,127.05164,2024/09/01,07:05:59
37.560343,127.051643,2024/09/01,07:06:00
37.560312,127.051666,2024/09/01,07:06:01
37.560284,127.051688,2024/09/01,07:06:02
37.560255,127.051716,2024/09/01,07:06:03
37.560229,127.051739,2024/09/01,07:06:04
37.560204,127.051758,2024/09/01,07:06:05
37.560181,127.051773,2024/09/01,07:06:06
37.560157,127.051788,2024/09/01,07:06:07
37.560134,127.051805,2024/09/01,07:06:08
37.560108,127.051824,2024/09/01,07:06:09
37.560084,127.05184,2024/09/01,07:06:10
37.560057,127.051859,2024/09/01,07:06:11
37.560033,127.051879,2024/09/01,07:06:12
37.56001,127.051895,2024/09/01,07:06:13
37.559989,127.051912,2024/09/01,07:06:14
37.559969,127.051927,2024/09/01,07:06:15
37.559948,127.05194,2024/09/01,07:06:16
37.559928,127.051954,2024/09/01,07:06:17
37.559906,127.051967,2024/09/01,07:06:18
37.559882,127.051979,2024/09/01,07:06:19
37.559857,127.051989,2024/09/01,07:06:20
37.559833,127.052,2024/09/01,07:06:21
37.559808,127.052006,2024/09/01,07:06:22
37.559783,127.052014,2024/09/01,07:06:23
37.559759,127.052022,2024/09/01,07:06:24
37.559736,127.052028,2024/09/01,07:06:25
37.559711,127.052034,2024/09/01,07:06:26
37.559686,127.052044,2024/09/01,07:06:27
37.559661,127.052052,2024/09/01,07:06:28
37.559635,127.052061,2024/09/01,07:06:29
37.559609,127.052068,2024/09/01,07:06:30
37.559583,127.052074,2024/09/01,07:06:31
37.559558,127.052079,2024/09/01,07:06:32
37.559534,127.052088,2024/09/01,07:06:33
37.559512,127.052096,2024/09/01,07:06:34
37.559487,127.052107,2024/09/01,07:06:35
37.559466,127.052121,2024/09/01,07:06:36
37.55944,127.052132,2024/09/01,07:06:37
37.559413,127.052138,2024/09/01,07:06:38
37.559388,127.052143,2024/09/01,07:06:39
37.559361,127.052148,2024/09/01,07:06:40
37.559336,127.052156,2024/09/01,07:06:41
37.55931,127.052165,2024/09/01,07:06:42
37.559284,127.052176,2024/09/01,07:06:43
37.559259,127.052193,2024/09/01,07:06:44
37.559231,127.052205,2024/09/01,07:06:45
37.559204,127.052215,2024/09/01,07:06:46
37.559179,127.052228,2024/09/01,07:06:47
37.559155,127.05224,2024/09/01,07:06:48
37.559131,127.052251,2024/09/01,07:06:49
37.559109,127.052264,2024/09/01,07:06:50
37.559085,127.052274,2024/09/01,07:06:51
37.559061,127.052285,2024/09/01,07:06:52
37.559036,127.052294,2024/09/01,07:06:53
37.559011,127.052303,2024/09/01,07:06:54
37.558985,127.052313,2024/09/01,07:06:55
37.558959,127.052323,2024/09/01,07:06:56
37.558933,127.052335,2024/09/01,07:06:57
37.558909,127.052347,2024/09/01,07:06:58
37.558884,127.052357,2024/09/01,07:06:59
37.55886,127.052365,2024/09/01,07:07:00
37.558835,127.052375,2024/09/01,07:07:01
37.558811,127.052384,2024/09/01,07:07:02
37.558787,127.052395,2024/09/01,07:07:03
37.558764,127.052403,2024/09/01,07:07:04
37.558739,127.052414,2024/09/01,07:07:05
37.558714,127.052428,2024/09/01,07:07:06
37.558687,127.052446,2024/09/01,07:07:07
37.558662,127.05246,2024/09/01,07:07:08
37.558636,127.052471,2024/09/01,07:07:09
37.558612,127.05248,2024/09/01,07:07:10
37.55859,127.052489,2024/09/01,07:07:11
37.558567,127.052499,2024/09/01,07:07:12
37.558544,127.052511,2024/09/01,07:07:13
37.558521,127.052526,2024/09/01,07:07:14
37.558497,127.052541,2024/09/01,07:07:15
37.558472,127.052555,2024/09/01,07:07:16
37.558448,127.052571,2024/09/01,07:07:17
37.558423,127.052585,2024/09/01,07:07:18
37.558399,127.052597,2024/09/01,07:07:19
37.558373,127.052607,2024/09/01,07:07:20
37.558345,127.052612,2024/09/01,07:07:21
37.558318,127.052617,2024/09/01,07:07:22
37.558289,127.052621,2024/09/01,07:07:23
37.558262,127.052624,2024/09/01,07:07:24
37.558235,127.052626,2024/09/01,07:07:25
37.558206,127.052632,2024/09/01,07:07:26
37.558179,127.052638,2024/09/01,07:07:27
