x,y,d,t
37.562072,127.071837,2024/07/21,04:23:30
37.562072,127.071837,2024/07/21,04:23:31
37.56207,127.071835,2024/07/21,04:23:32
37.562065,127.071825,2024/07/21,04:23:33
37.562066,127.071822,2024/07/21,04:23:34
37.562071,127.071822,2024/07/21,04:23:35
37.562077,127.071824,2024/07/21,04:23:36
37.562084,127.071827,2024/07/21,04:23:37
37.562094,127.071833,2024/07/21,04:23:38
37.562105,127.071841,2024/07/21,04:23:39
37.562116,127.071849,2024/07/21,04:23:40
37.562128,127.071857,2024/07/21,04:23:41
37.562138,127.071869,2024/07/21,04:23:42
37.562152,127.071883,2024/07/21,04:23:43
37.562166,127.071897,2024/07/21,04:23:44
37.562182,127.071912,2024/07/21,04:23:45
37.562198,127.071927,2024/07/21,04:23:46
37.562218,127.071944,2024/07/21,04:23:47
37.562236,127.071958,2024/07/21,04:23:48
37.562256,127.07197,2024/07/21,04:23:49
37.56228,127.071981,2024/07/21,04:23:50
37.562301,127.071989,2024/07/21,04:23:51
37.562326,127.071999,2024/07/21,04:23:52
37.562351,127.072008,2024/07/21,04:23:53
37.562375,127.072019,2024/07/21,04:23:54
37.562399,127.072032,2024/07/21,04:23:55
37.562418,127.072047,2024/07/21,04:23:56
37.562436,127.072063,2024/07/21,04:23:57
37.562456,127.072078,2024/07/21,04:23:58
37.562481,127.072096,2024/07/21,04:23:59
37.562512,127.072114,2024/07/21,04:24:00
37.56255,127.072136,2024/07/21,04:24:01
37.562588,127.072157,2024/07/21,04:24:02
37.562622,127.072177,2024/07/21,04:24:03
37.562657,127.072195,2024/07/21,04:24:04
37.56269,127.072213,2024/07/21,04:24:05
37.562724,127.072232,2024/07/21,04:24:06
37.562758,127.072252,2024/07/21,04:24:07
37.562788,127.072269,2024/07/21,04:24:08
37.562817,127.072286,2024/07/21,04:24:09
37.562845,127.072301,2024/07/21,04:24:10
37.562873,127.072316,2024/07/21,04:24:11
37.562905,127.072331,2024/07/21,04:24:12
37.562937,127.072349,2024/07/21,04:24:13
37.562968,127.072363,2024/07/21,04:24:14
37.562996,127.072375,2024/07/21,04:24:15
37.563029,127.072389,2024/07/21,04:24:16
37.563057,127.072401,2024/07/21,04:24:17
37.563084,127.072412,2024/07/21,04:24:18
37.563109,127.072421,2024/07/21,04:24:19
37.563132,127.072429,2024/07/21,04:24:20
37.563153,127.072439,2024/07/21,04:24:21
37.563175,127.072452,2024/07/21,04:24:22
37.563197,127.072463,2024/07/21,04:24:23
37.563219,127.072475,2024/07/21,04:24:24
37.563241,127.072485,2024/07/21,04:24:25
37.563261,127.072493,2024/07/21,04:24:26
37.563283,127.072501,2024/07/21,04:24:27
37.563298,127.072503,2024/07/21,04:24:28
37.563313,127.072504,2024/07/21,04:24:29
37.563328,127.072505,2024/07/21,04:24:30
37.563345,127.072507,2024/07/21,04:24:31
37.563364,127.072513,2024/07/21,04:24:32
37.563385,127.072519,2024/07/21,04:24:33
37.563407,127.072526,2024/07/21,04:24:34
37.563427,127.072534,2024/07/21,04:24:35
37.563446,127.072539,2024/07/21,04:24:36
37.563462,127.072542,2024/07/21,04:24:37
37.563477,127.072545,2024/07/21,04:24:38
37.563493,127.07255,2024/07/21,04:24:39
37.563509,127.072556,2024/07/21,04:24:40
37.563524,127.072564,2024/07/21,04:24:41
37.563544,127.072575,2024/07/21,04:24:42
37.563565,127.072587,2024/07/21,04:24:43
37.563588,127.072598,2024/07/21,04:24:44
37.563613,127.072608,2024/07/21,04:24:45
37.563638,127.072615,2024/07/21,04:24:46
37.563665,127.072624,2024/07/21,04:24:47
37.563691,127.072633,2024/07/21,04:24:48
37.563715,127.072644,2024/07/21,04:24:49
37.563741,127.072656,2024/07/21,04:24:50
37.563767,127.072669,2024/07/21,04:24:51
37.563794,127.072681,2024/07/21,04:24:52
37.56382,127.072689,2024/07/21,04:24:53
37.563843,127.072694,2024/07/21,04:24:54
37.563869,127.072703,2024/07/21,04:24:55
37.563895,127.072713,2024/07/21,04:24:56
37.563925,127.072725,2024/07/21,04:24:57
37.563955,127.072737,2024/07/21,04:24:58
37.563984,127.072749,2024/07/21,04:24:59
37.564014,127.072762,2024/07/21,04:25:00
37.564043,127.07278,2024/07/21,04:25:01
37.564068,127.072813,2024/07/21,04:25:02
37.564088,127.072841,2024/07/21,04:25:03
37.564104,127.072863,2024/07/21,04:25:04
37.564124,127.072885,2024/07/21,04:25:05
37.564143,127.072904,2024/07/21,04:25:06
37.564161,127.072922,2024/07/21,04:25:07
37.564181,127.072943,2024/07/21,04:25:08
37.564195,127.072961,2024/07/21,04:25:09
37.564205,127.072979,2024/07/21,04:25:10
37.564217,127.072996,2024/07/21,04:25:11
37.564227,127.073013,2024/07/21,04:25:12
37.564237,127.073026,2024/07/21,04:25:13
37.564247,127.073034,2024/07/21,04:25:14
37.564256,127.073042,2024/07/21,04:25:15
37.564266,127.073043,2024/07/21,04:25:16
37.564276,127.073043,2024/07/21,04:25:17
37.564289,127.073046,2024/07/21,04:25:18
37.56431,127.073052,2024/07/21,04:25:19
37.56433,127.073064,2024/07/21,04:25:20
37.564353,127.073073,2024/07/21,04:25:21
37.564374,127.07308,2024/07/21,04:25:22
37.564394,127.07309,2024/07/21,04:25:23
37.564419,127.0731,2024/07/21,04:25:24
37.564448,127.073116,2024/07/21,04:25:25
37.564478,127.073133,2024/07/21,04:25:26
37.564509,127.073153,2024/07/21,04:25:27
37.564547,127.073176,2024/07/21,04:25:28
37.564576,127.073191,2024/07/21,04:25:29
37.564605,127.073206,2024/07/21,04:25:30
37.564633,127.073221,2024/07/21,04:25:31
37.564657,127.073235,2024/07/21,04:25:32
