x,y,d,t
37.567826,127.058778,2024/08/16,12:05:35
37.567837,127.058746,2024/08/16,12:05:36
37.56786,127.058682,2024/08/16,12:05:38
37.567882,127.058769,2024/08/16,12:05:40
37.567872,127.058785,2024/08/16,12:05:41
37.567873,127.058802,2024/08/16,12:05:43
37.567881,127.058807,2024/08/16,12:05:44
37.567889,127.058843,2024/08/16,12:05:46
37.567889,127.058857,2024/08/16,12:05:48
37.567881,127.058879,2024/08/16,12:05:50
37.567861,127.058894,2024/08/16,12:05:52
37.567855,127.058885,2024/08/16,12:05:55
37.567864,127.058853,2024/08/16,12:05:56
37.567873,127.058857,2024/08/16,12:05:57
37.567868,127.05889,2024/08/16,12:05:59
37.56788,127.05892,2024/08/16,12:06:01
37.567879,127.058937,2024/08/16,12:06:02
37.567845,127.058959,2024/08/16,12:06:04
37.567815,127.059008,2024/08/16,12:06:06
37.567804,127.05903,2024/08/16,12:06:07
37.567787,127.059064,2024/08/16,12:06:09
37.567779,127.059085,2024/08/16,12:06:11
37.567762,127.059111,2024/08/16,12:06:13
37.567756,127.059128,2024/08/16,12:06:14
37.567748,127.059133,2024/08/16,12:06:15
37.567736,127.059151,2024/08/16,12:06:17
37.567738,127.059168,2024/08/16,12:06:18
37.567735,127.059225,2024/08/16,12:06:21
37.567724,127.059235,2024/08/16,12:06:23
37.567706,127.059245,2024/08/16,12:06:25
37.567693,127.059244,2024/08/16,12:06:26
37.567677,127.059245,2024/08/16,12:06:28
37.567657,127.059242,2024/08/16,12:06:30
37.567644,127.05924,2024/08/16,12:06:31
37.567617,127.059253,2024/08/16,12:06:34
37.567623,127.05931,2024/08/16,12:06:37
37.567603,127.059318,2024/08/16,12:06:39
37.567605,127.05933,2024/08/16,12:06:40
37.567597,127.059355,2024/08/16,12:06:42
37.56759,127.059362,2024/08/16,12:06:43
37.567578,127.059098,2024/08/16,12:08:09
37.567573,127.059137,2024/08/16,12:08:13
37.567617,127.059121,2024/08/16,12:08:16
37.567622,127.059109,2024/08/16,12:08:18
37.567642,127.05911,2024/08/16,12:08:19
37.567665,127.059102,2024/08/16,12:08:21
37.567692,127.059095,2024/08/16,12:08:23
37.567723,127.059092,2024/08/16,12:08:25
37.56775,127.059097,2024/08/16,12:08:27
37.567771,127.059099,2024/08/16,12:08:29
37.567787,127.059086,2024/08/16,12:08:31
37.567803,127.059076,2024/08/16,12:08:33
37.56782,127.059056,2024/08/16,12:08:36
37.567816,127.059035,2024/08/16,12:08:37
37.567815,127.059007,2024/08/16,12:08:39
37.567819,127.058997,2024/08/16,12:08:40
37.567826,127.058988,2024/08/16,12:08:41
37.567832,127.058968,2024/08/16,12:08:43
37.567845,127.058945,2024/08/16,12:08:45
37.567847,127.058919,2024/08/16,12:08:47
37.567855,127.058895,2024/08/16,12:08:49
37.567864,127.058871,2024/08/16,12:08:51
37.567871,127.058839,2024/08/16,12:08:53
37.567887,127.058811,2024/08/16,12:08:56
37.567894,127.058803,2024/08/16,12:08:57
37.567906,127.058786,2024/08/16,12:08:59
37.567926,127.058772,2024/08/16,12:09:01
37.567944,127.058754,2024/08/16,12:09:03
37.567963,127.058733,2024/08/16,12:09:05
37.567971,127.058716,2024/08/16,12:09:07
37.567979,127.058703,2024/08/16,12:09:10
37.568006,127.058702,2024/08/16,12:09:13
37.568024,127.058723,2024/08/16,12:09:15
37.568034,127.058713,2024/08/16,12:09:17
37.568022,127.058712,2024/08/16,12:09:18
37.568035,127.058704,2024/08/16,12:09:20
