x,y,d,t
37.567597,127.059796,2024/05/31,22:33:16
37.567597,127.059796,2024/05/31,22:33:35
37.567574,127.059785,2024/05/31,22:33:36
37.567537,127.05978,2024/05/31,22:33:37
37.567502,127.059786,2024/05/31,22:33:38
37.567467,127.059796,2024/05/31,22:33:39
37.567435,127.059808,2024/05/31,22:33:40
37.567403,127.059827,2024/05/31,22:33:41
37.567381,127.059853,2024/05/31,22:33:42
37.567368,127.059887,2024/05/31,22:33:43
37.567358,127.059923,2024/05/31,22:33:44
37.567351,127.059957,2024/05/31,22:33:45
37.567346,127.059989,2024/05/31,22:33:46
37.567341,127.060019,2024/05/31,22:33:47
37.567336,127.060049,2024/05/31,22:33:48
37.567331,127.060077,2024/05/31,22:33:49
37.567326,127.060105,2024/05/31,22:33:50
37.567322,127.060134,2024/05/31,22:33:51
37.56732,127.060159,2024/05/31,22:33:52
37.567321,127.060184,2024/05/31,22:33:53
37.567322,127.060208,2024/05/31,22:33:54
37.567323,127.060226,2024/05/31,22:33:55
37.567326,127.060245,2024/05/31,22:33:56
37.567332,127.060264,2024/05/31,22:33:57
37.567337,127.060285,2024/05/31,22:33:58
37.56734,127.060307,2024/05/31,22:33:59
37.567349,127.060334,2024/05/31,22:34:00
37.567353,127.060365,2024/05/31,22:34:01
37.567356,127.060392,2024/05/31,22:34:02
37.567356,127.060421,2024/05/31,22:34:03
37.567356,127.060448,2024/05/31,22:34:04
37.567354,127.060479,2024/05/31,22:34:05
37.567351,127.060504,2024/05/31,22:34:06
37.567351,127.060527,2024/05/31,22:34:07
37.567353,127.060552,2024/05/31,22:34:08
37.56736,127.060571,2024/05/31,22:34:09
37.567374,127.060597,2024/05/31,22:34:10
37.567398,127.060633,2024/05/31,22:34:11
37.567424,127.060665,2024/05/31,22:34:12
37.567449,127.06069,2024/05/31,22:34:13
37.567474,127.06071,2024/05/31,22:34:14
37.567491,127.060737,2024/05/31,22:34:15
37.567505,127.060763,2024/05/31,22:34:16
37.567513,127.060795,2024/05/31,22:34:17
37.567516,127.060822,2024/05/31,22:34:18
37.567516,127.060848,2024/05/31,22:34:19
37.567515,127.060877,2024/05/31,22:34:20
37.567511,127.060902,2024/05/31,22:34:21
37.567502,127.060927,2024/05/31,22:34:22
37.567488,127.060949,2024/05/31,22:34:23
37.567469,127.060965,2024/05/31,22:34:24
37.567448,127.060979,2024/05/31,22:34:25
