x,y,d,t
37.556996,127.079259,2024/08/31,08:45:32
37.556954,127.079375,2024/08/31,08:45:37
37.556851,127.079511,2024/08/31,08:45:42
37.556895,127.079682,2024/08/31,08:45:47
37.557147,127.080167,2024/08/31,08:45:53
37.55676,127.080242,2024/08/31,08:46:02
37.556738,127.08046,2024/08/31,08:46:15
37.556951,127.080745,2024/08/31,08:46:25
37.556745,127.080975,2024/08/31,08:46:35
37.556692,127.081429,2024/08/31,08:46:45
37.55627,127.081673,2024/08/31,08:46:55
37.556348,127.081841,2024/08/31,08:47:05
37.556022,127.082281,2024/08/31,08:47:15
37.555899,127.082614,2024/08/31,08:47:25
37.555832,127.083102,2024/08/31,08:47:35
37.555777,127.083323,2024/08/31,08:47:45
37.555446,127.083679,2024/08/31,08:47:55
37.55534,127.083968,2024/08/31,08:48:05
37.555348,127.084137,2024/08/31,08:48:15
37.555335,127.08443,2024/08/31,08:48:25
37.555199,127.084856,2024/08/31,08:48:35
37.555087,127.08501,2024/08/31,08:48:45
37.554858,127.085435,2024/08/31,08:48:55
37.554807,127.085593,2024/08/31,08:49:05
37.554826,127.0859,2024/08/31,08:49:15
37.554482,127.086283,2024/08/31,08:49:25
37.554438,127.086415,2024/08/31,08:49:35
37.554522,127.086833,2024/08/31,08:49:45
37.554373,127.087086,2024/08/31,08:49:55
37.554189,127.087274,2024/08/31,08:50:05
37.553898,127.087676,2024/08/31,08:50:15
37.553884,127.087806,2024/08/31,08:50:25
37.553595,127.088066,2024/08/31,08:50:35
37.553545,127.088266,2024/08/31,08:50:45
37.55333,127.08876,2024/08/31,08:50:55
37.553343,127.088975,2024/08/31,08:51:05
37.552663,127.089059,2024/08/31,08:51:15
37.55264,127.089373,2024/08/31,08:51:25
37.55251,127.089247,2024/08/31,08:51:35
37.552502,127.08935,2024/08/31,08:51:45
37.552571,127.089509,2024/08/31,08:51:55
37.552619,127.089578,2024/08/31,08:52:05
37.552517,127.089594,2024/08/31,08:52:15
37.552485,127.089681,2024/08/31,08:52:25
37.552399,127.089735,2024/08/31,08:52:35
37.552276,127.089829,2024/08/31,08:52:45
37.552259,127.089871,2024/08/31,08:52:55
37.552189,127.089829,2024/08/31,08:53:01
37.551934,127.089936,2024/08/31,08:53:07
37.55172,127.089956,2024/08/31,08:53:15
37.551522,127.089758,2024/08/31,08:53:25
37.551549,127.089997,2024/08/31,08:53:35
37.551319,127.090113,2024/08/31,08:53:45
37.55097,127.089861,2024/08/31,08:53:55
37.5509,127.090516,2024/08/31,08:54:05
37.550708,127.090832,2024/08/31,08:54:15
37.550419,127.090835,2024/08/31,08:54:25
37.55024,127.090713,2024/08/31,08:54:35
37.550067,127.090538,2024/08/31,08:54:44
37.549958,127.090694,2024/08/31,08:54:49
37.549947,127.09069,2024/08/31,08:54:54
37.549947,127.09069,2024/08/31,08:55:01
37.550134,127.090557,2024/08/31,08:55:11
37.550109,127.090536,2024/08/31,08:55:18
37.550205,127.090686,2024/08/31,08:55:28
37.549952,127.090846,2024/08/31,08:55:38
37.549813,127.091015,2024/08/31,08:55:48
37.549582,127.091229,2024/08/31,08:55:58
37.549501,127.09163,2024/08/31,08:56:08
37.549202,127.092096,2024/08/31,08:56:18
37.549245,127.09218,2024/08/31,08:56:28
37.549077,127.092551,2024/08/31,08:56:38
37.549144,127.092709,2024/08/31,08:56:48
37.548863,127.092961,2024/08/31,08:56:58
37.548601,127.093329,2024/08/31,08:57:08
37.548813,127.093609,2024/08/31,08:57:18
37.548974,127.093618,2024/08/31,08:57:28
37.54863,127.093712,2024/08/31,08:57:36
37.549141,127.093427,2024/08/31,08:57:41
37.548307,127.094243,2024/08/31,08:57:45
37.548258,127.09439,2024/08/31,08:57:50
37.548187,127.094517,2024/08/31,08:57:55
37.548128,127.09466,2024/08/31,08:57:59
37.548067,127.094808,2024/08/31,08:58:04
37.547901,127.094864,2024/08/31,08:58:08
37.547721,127.094844,2024/08/31,08:58:13
37.547643,127.095179,2024/08/31,08:58:29
37.547546,127.095507,2024/08/31,08:58:39
37.54745,127.095835,2024/08/31,08:58:49
37.547353,127.096163,2024/08/31,08:58:59
37.547257,127.096491,2024/08/31,08:59:09
37.54716,127.096819,2024/08/31,08:59:20
37.547064,127.097147,2024/08/31,08:59:29
37.546967,127.097475,2024/08/31,08:59:39
37.546871,127.097803,2024/08/31,08:59:50
37.546774,127.098131,2024/08/31,09:00:00
37.546678,127.098459,2024/08/31,09:00:10
37.546582,127.098787,2024/08/31,09:00:20
37.546485,127.099115,2024/08/31,09:00:30
37.546389,127.099443,2024/08/31,09:00:40
37.546292,127.099771,2024/08/31,09:00:50
37.546286,127.099928,2024/08/31,09:00:55
37.54623,127.100052,2024/08/31,09:01:00
37.546187,127.100248,2024/08/31,09:01:05
