x,y,d,t
37.562623,127.072292,2024/08/25,02:06:18
37.562623,127.072292,2024/08/25,02:06:44
37.562623,127.07229,2024/08/25,02:06:45
37.562629,127.072292,2024/08/25,02:06:46
37.562638,127.072297,2024/08/25,02:06:47
37.562658,127.072283,2024/08/25,02:06:48
37.562676,127.072278,2024/08/25,02:06:49
37.562696,127.072279,2024/08/25,02:06:50
37.562719,127.072282,2024/08/25,02:06:51
37.562746,127.072279,2024/08/25,02:06:52
37.562772,127.072279,2024/08/25,02:06:53
37.562798,127.072285,2024/08/25,02:06:54
37.562826,127.072294,2024/08/25,02:06:55
37.562848,127.072299,2024/08/25,02:06:56
37.56287,127.072306,2024/08/25,02:06:57
37.562888,127.072314,2024/08/25,02:06:58
37.562902,127.072321,2024/08/25,02:06:59
37.562916,127.072335,2024/08/25,02:07:00
37.562932,127.072349,2024/08/25,02:07:01
37.562947,127.072359,2024/08/25,02:07:02
37.562965,127.072371,2024/08/25,02:07:03
37.562983,127.072378,2024/08/25,02:07:04
37.563,127.072382,2024/08/25,02:07:05
37.563019,127.072385,2024/08/25,02:07:06
37.563039,127.072385,2024/08/25,02:07:07
37.56306,127.072385,2024/08/25,02:07:08
37.563083,127.072389,2024/08/25,02:07:09
37.563109,127.072398,2024/08/25,02:07:10
37.563138,127.072411,2024/08/25,02:07:11
37.563168,127.072429,2024/08/25,02:07:12
37.563194,127.072448,2024/08/25,02:07:13
37.563217,127.072464,2024/08/25,02:07:14
37.563241,127.072484,2024/08/25,02:07:15
37.563263,127.072504,2024/08/25,02:07:16
37.563282,127.072521,2024/08/25,02:07:17
37.563301,127.072531,2024/08/25,02:07:18
37.563319,127.072538,2024/08/25,02:07:19
37.563334,127.072547,2024/08/25,02:07:20
37.563351,127.072554,2024/08/25,02:07:21
37.563369,127.072558,2024/08/25,02:07:22
37.563388,127.072564,2024/08/25,02:07:23
37.563411,127.072574,2024/08/25,02:07:24
37.563438,127.072583,2024/08/25,02:07:25
37.563461,127.072592,2024/08/25,02:07:26
37.563483,127.072602,2024/08/25,02:07:27
37.563506,127.072614,2024/08/25,02:07:28
37.563524,127.072626,2024/08/25,02:07:29
37.563545,127.072639,2024/08/25,02:07:30
37.563567,127.072657,2024/08/25,02:07:31
37.563592,127.072671,2024/08/25,02:07:32
37.563616,127.072685,2024/08/25,02:07:33
37.563642,127.0727,2024/08/25,02:07:34
37.563664,127.072713,2024/08/25,02:07:35
37.563684,127.072728,2024/08/25,02:07:36
