x,y,d,t
37.567093,127.059682,2024/04/07,09:26:12
37.5671,127.059666,2024/04/07,09:26:13
37.567105,127.059658,2024/04/07,09:26:14
37.567114,127.059673,2024/04/07,09:26:15
37.567123,127.059705,2024/04/07,09:26:16
37.567134,127.059741,2024/04/07,09:26:17
37.567154,127.05978,2024/04/07,09:26:18
37.567171,127.059811,2024/04/07,09:26:19
37.567186,127.059838,2024/04/07,09:26:20
37.567198,127.059864,2024/04/07,09:26:21
37.567205,127.059895,2024/04/07,09:26:22
37.567205,127.059919,2024/04/07,09:26:23
37.567211,127.059945,2024/04/07,09:26:24
37.567215,127.059968,2024/04/07,09:26:25
37.567215,127.059991,2024/04/07,09:26:26
37.567216,127.060015,2024/04/07,09:26:27
37.567218,127.060037,2024/04/07,09:26:28
37.567222,127.060059,2024/04/07,09:26:29
37.567224,127.06008,2024/04/07,09:26:30
37.567225,127.060103,2024/04/07,09:26:31
37.567227,127.060127,2024/04/07,09:26:32
37.567231,127.060149,2024/04/07,09:26:33
37.567235,127.060171,2024/04/07,09:26:34
37.56724,127.060194,2024/04/07,09:26:35
37.567243,127.060218,2024/04/07,09:26:36
37.567247,127.060243,2024/04/07,09:26:37
37.567255,127.060266,2024/04/07,09:26:38
37.567264,127.06029,2024/04/07,09:26:39
37.567272,127.060315,2024/04/07,09:26:40
37.567279,127.06034,2024/04/07,09:26:41
37.567283,127.060366,2024/04/07,09:26:42
37.567281,127.060398,2024/04/07,09:26:43
37.567286,127.060426,2024/04/07,09:26:44
37.56729,127.060453,2024/04/07,09:26:45
37.567296,127.060478,2024/04/07,09:26:46
37.567303,127.0605,2024/04/07,09:26:47
37.567309,127.060521,2024/04/07,09:26:48
37.567316,127.060541,2024/04/07,09:26:49
37.567325,127.060558,2024/04/07,09:26:50
37.567335,127.060575,2024/04/07,09:26:51
37.567343,127.060593,2024/04/07,09:26:52
37.567351,127.060614,2024/04/07,09:26:53
37.567367,127.060634,2024/04/07,09:26:54
37.567385,127.060652,2024/04/07,09:26:55
37.567405,127.060667,2024/04/07,09:26:56
37.567427,127.060677,2024/04/07,09:26:57
37.56745,127.060685,2024/04/07,09:26:58
37.567474,127.060688,2024/04/07,09:26:59
37.567495,127.060691,2024/04/07,09:27:00
37.567513,127.060693,2024/04/07,09:27:01
37.567531,127.060691,2024/04/07,09:27:02
37.567552,127.06069,2024/04/07,09:27:03
37.567575,127.060698,2024/04/07,09:27:04
37.567601,127.060707,2024/04/07,09:27:05
37.567626,127.060713,2024/04/07,09:27:06
37.567653,127.060718,2024/04/07,09:27:07
37.567684,127.060722,2024/04/07,09:27:08
37.567707,127.060709,2024/04/07,09:27:09
37.56773,127.060696,2024/04/07,09:27:10
37.567749,127.060676,2024/04/07,09:27:11
37.567769,127.060659,2024/04/07,09:27:12
37.567788,127.060644,2024/04/07,09:27:13
37.567805,127.060629,2024/04/07,09:27:14
