x,y,d,t
37.54843,127.094105,2024/08/31,08:57:29
37.54843,127.094105,2024/08/31,08:57:34
37.548424,127.094113,2024/08/31,08:57:35
37.548412,127.09413,2024/08/31,08:57:36
37.548369,127.094165,2024/08/31,08:57:37
37.54836,127.09415,2024/08/31,08:57:38
37.548356,127.094155,2024/08/31,08:57:39
37.548345,127.094172,2024/08/31,08:57:40
37.548329,127.094184,2024/08/31,08:57:41
37.548314,127.094199,2024/08/31,08:57:42
37.548304,127.094218,2024/08/31,08:57:43
37.548294,127.09424,2024/08/31,08:57:44
37.548282,127.094265,2024/08/31,08:57:45
37.548269,127.094287,2024/08/31,08:57:46
37.548255,127.094312,2024/08/31,08:57:47
37.548241,127.094342,2024/08/31,08:57:48
37.54823,127.09437,2024/08/31,08:57:49
37.548222,127.094402,2024/08/31,08:57:50
37.54821,127.094435,2024/08/31,08:57:51
37.548197,127.094469,2024/08/31,08:57:52
37.548184,127.0945,2024/08/31,08:57:53
37.548176,127.094537,2024/08/31,08:57:54
37.548164,127.094567,2024/08/31,08:57:55
37.548151,127.094595,2024/08/31,08:57:56
37.548133,127.094622,2024/08/31,08:57:57
37.548113,127.09465,2024/08/31,08:57:58
37.548095,127.094679,2024/08/31,08:57:59
37.548079,127.094708,2024/08/31,08:58:00
37.548064,127.094737,2024/08/31,08:58:01
37.548052,127.094767,2024/08/31,08:58:02
37.548043,127.094797,2024/08/31,08:58:03
37.548035,127.094827,2024/08/31,08:58:04
37.54803,127.094857,2024/08/31,08:58:05
37.548023,127.094886,2024/08/31,08:58:06
37.548015,127.094915,2024/08/31,08:58:07
37.548006,127.094944,2024/08/31,08:58:08
37.547999,127.094976,2024/08/31,08:58:09
37.547993,127.095008,2024/08/31,08:58:10
37.547989,127.095036,2024/08/31,08:58:11
37.547985,127.095063,2024/08/31,08:58:12
37.547979,127.095087,2024/08/31,08:58:13
37.547974,127.095111,2024/08/31,08:58:14
37.547972,127.095132,2024/08/31,08:58:15
37.547973,127.095158,2024/08/31,08:58:16
37.547972,127.09519,2024/08/31,08:58:17
37.547975,127.095224,2024/08/31,08:58:18
37.547975,127.095256,2024/08/31,08:58:19
37.547975,127.095286,2024/08/31,08:58:20
37.547965,127.095315,2024/08/31,08:58:21
37.547946,127.095342,2024/08/31,08:58:22
37.547929,127.095369,2024/08/31,08:58:23
37.547917,127.095396,2024/08/31,08:58:24
37.547909,127.095422,2024/08/31,08:58:25
37.547908,127.095446,2024/08/31,08:58:26
37.547905,127.095466,2024/08/31,08:58:27
37.547906,127.095481,2024/08/31,08:58:28
37.547908,127.095493,2024/08/31,08:58:29
37.547908,127.095503,2024/08/31,08:58:30
37.547903,127.095511,2024/08/31,08:58:31
37.547896,127.095518,2024/08/31,08:58:32
37.547886,127.095526,2024/08/31,08:58:33
37.54787,127.095536,2024/08/31,08:58:34
37.547849,127.095547,2024/08/31,08:58:35
37.546315,127.100026,2024/08/31,09:00:56
37.546305,127.100034,2024/08/31,09:00:57
37.546296,127.100055,2024/08/31,09:00:58
37.546285,127.10008,2024/08/31,09:00:59
37.546277,127.100112,2024/08/31,09:01:00
37.546268,127.100143,2024/08/31,09:01:01
37.546257,127.100174,2024/08/31,09:01:02
37.546244,127.100206,2024/08/31,09:01:03
37.546232,127.100237,2024/08/31,09:01:04
37.54622,127.10027,2024/08/31,09:01:05
37.54621,127.100303,2024/08/31,09:01:06
37.5462,127.100337,2024/08/31,09:01:07
37.546189,127.10037,2024/08/31,09:01:08
37.546178,127.100404,2024/08/31,09:01:09
37.546166,127.100437,2024/08/31,09:01:10
37.546154,127.100471,2024/08/31,09:01:11
37.546142,127.100504,2024/08/31,09:01:12
37.546131,127.100538,2024/08/31,09:01:13
37.546121,127.100571,2024/08/31,09:01:14
37.546111,127.100602,2024/08/31,09:01:15
37.546102,127.100636,2024/08/31,09:01:16
37.546096,127.100673,2024/08/31,09:01:17
37.546089,127.100711,2024/08/31,09:01:18
37.54608,127.100747,2024/08/31,09:01:19
37.546069,127.100784,2024/08/31,09:01:20
37.546059,127.10082,2024/08/31,09:01:21
37.546053,127.100855,2024/08/31,09:01:22
37.546047,127.100888,2024/08/31,09:01:23
37.54604,127.100923,2024/08/31,09:01:24
37.546032,127.10096,2024/08/31,09:01:25
37.546023,127.100997,2024/08/31,09:01:26
37.546012,127.101035,2024/08/31,09:01:27
37.546001,127.101072,2024/08/31,09:01:28
37.545991,127.101107,2024/08/31,09:01:29
37.545981,127.101141,2024/08/31,09:01:30
37.545971,127.101175,2024/08/31,09:01:31
37.545961,127.101209,2024/08/31,09:01:32
37.545949,127.101242,2024/08/31,09:01:33
37.545935,127.101278,2024/08/31,09:01:34
37.545923,127.101312,2024/08/31,09:01:35
37.545911,127.101345,2024/08/31,09:01:36
37.5459,127.101377,2024/08/31,09:01:37
37.545888,127.101408,2024/08/31,09:01:38
37.545875,127.101441,2024/08/31,09:01:39
37.545865,127.101476,2024/08/31,09:01:40
37.545853,127.101509,2024/08/31,09:01:41
37.545838,127.101544,2024/08/31,09:01:42
37.545825,127.101578,2024/08/31,09:01:43
37.545812,127.101612,2024/08/31,09:01:44
37.545799,127.101644,2024/08/31,09:01:45
37.54579,127.101676,2024/08/31,09:01:46
37.545784,127.101706,2024/08/31,09:01:47
37.545774,127.101734,2024/08/31,09:01:48
37.545763,127.101766,2024/08/31,09:01:49
37.545752,127.101798,2024/08/31,09:01:50
37.545739,127.101831,2024/08/31,09:01:51
37.545726,127.101863,2024/08/31,09:01:52
37.545715,127.101895,2024/08/31,09:01:53
37.545705,127.101926,2024/08/31,09:01:54
37.545697,127.101958,2024/08/31,09:01:55
37.545687,127.101988,2024/08/31,09:01:56
37.545677,127.102019,2024/08/31,09:01:57
37.545668,127.102049,2024/08/31,09:01:58
37.54566,127.102079,2024/08/31,09:01:59
37.54565,127.102106,2024/08/31,09:02:00
37.54564,127.102131,2024/08/31,09:02:01
37.545621,127.102153,2024/08/31,09:02:02
37.545603,127.102179,2024/08/31,09:02:03
37.545587,127.102208,2024/08/31,09:02:04
37.545574,127.102236,2024/08/31,09:02:05
37.545563,127.102265,2024/08/31,09:02:06
37.545553,127.102294,2024/08/31,09:02:07
37.54554,127.102323,2024/08/31,09:02:08
37.545526,127.102355,2024/08/31,09:02:09
37.545513,127.102385,2024/08/31,09:02:10
37.545503,127.102417,2024/08/31,09:02:11
37.545495,127.102448,2024/08/31,09:02:12
37.545485,127.102475,2024/08/31,09:02:13
37.545474,127.102504,2024/08/31,09:02:14
37.545462,127.102533,2024/08/31,09:02:15
37.545453,127.102562,2024/08/31,09:02:16
