x,y,d,t
35.670885,139.769583,2024/06/15,23:23:10
35.670865,139.769556,2024/06/15,23:23:11
35.670859,139.769548,2024/06/15,23:23:12
35.670841,139.76954,2024/06/15,23:23:13
35.670826,139.769533,2024/06/15,23:23:14
35.670818,139.769516,2024/06/15,23:23:15
35.67082,139.769502,2024/06/15,23:23:17
35.670822,139.769488,2024/06/15,23:23:18
35.670802,139.769459,2024/06/15,23:23:19
35.670793,139.769453,2024/06/15,23:23:20
35.670762,139.769444,2024/06/15,23:23:21
35.670752,139.769442,2024/06/15,23:23:22
35.670714,139.769436,2024/06/15,23:23:23
35.670701,139.769434,2024/06/15,23:23:24
35.670662,139.769372,2024/06/15,23:23:25
35.670648,139.769314,2024/06/15,23:23:26
35.670633,139.769287,2024/06/15,23:23:27
35.670603,139.76925,2024/06/15,23:23:28
35.67059,139.769235,2024/06/15,23:23:29
35.670568,139.769209,2024/06/15,23:23:30
35.670559,139.7692,2024/06/15,23:23:31
35.670534,139.769171,2024/06/15,23:23:32
35.670525,139.769161,2024/06/15,23:23:33
35.670505,139.769145,2024/06/15,23:23:34
35.670404,139.769033,2024/06/15,23:23:40
35.670357,139.768944,2024/06/15,23:23:41
35.670316,139.768838,2024/06/15,23:23:42
35.670295,139.768763,2024/06/15,23:23:43
35.670284,139.768682,2024/06/15,23:23:44
35.670269,139.768719,2024/06/15,23:23:45
35.670264,139.768762,2024/06/15,23:23:46
35.670268,139.768806,2024/06/15,23:23:47
35.67027,139.768832,2024/06/15,23:23:48
35.670262,139.768874,2024/06/15,23:23:49
35.670253,139.768909,2024/06/15,23:23:50
35.670248,139.768917,2024/06/15,23:23:51
35.670224,139.76895,2024/06/15,23:23:52
35.670214,139.768962,2024/06/15,23:23:53
35.670172,139.768969,2024/06/15,23:23:54
35.67015,139.768956,2024/06/15,23:23:55
35.67011,139.768939,2024/06/15,23:23:56
35.670076,139.768926,2024/06/15,23:23:58
35.670029,139.768946,2024/06/15,23:24:01
35.670045,139.768982,2024/06/15,23:24:02
35.670056,139.769026,2024/06/15,23:24:03
35.67006,139.769044,2024/06/15,23:24:04
35.670069,139.769112,2024/06/15,23:24:05
35.670082,139.769,2024/06/15,23:24:06
35.670092,139.768872,2024/06/15,23:24:07
35.670102,139.768744,2024/06/15,23:24:08
35.670098,139.768764,2024/06/15,23:24:09
35.670094,139.768777,2024/06/15,23:24:10
35.670089,139.768789,2024/06/15,23:24:11
35.67008,139.768807,2024/06/15,23:24:12
35.67007,139.768826,2024/06/15,23:24:13
35.670026,139.768871,2024/06/15,23:24:14
35.669965,139.768934,2024/06/15,23:24:15
35.669932,139.76897,2024/06/15,23:24:16
35.669912,139.769004,2024/06/15,23:24:17
35.669907,139.769017,2024/06/15,23:24:18
35.669893,139.769045,2024/06/15,23:24:19
35.669886,139.769056,2024/06/15,23:24:20
35.669854,139.769073,2024/06/15,23:24:21
35.669823,139.769087,2024/06/15,23:24:22
35.669812,139.769094,2024/06/15,23:24:23
35.669794,139.769097,2024/06/15,23:24:24
35.66978,139.769092,2024/06/15,23:24:25
35.669761,139.769097,2024/06/15,23:24:26
35.669752,139.769104,2024/06/15,23:24:27
35.669744,139.76911,2024/06/15,23:24:28
35.669725,139.76914,2024/06/15,23:24:29
35.669719,139.769147,2024/06/15,23:24:30
35.669692,139.769159,2024/06/15,23:24:32
35.669677,139.76916,2024/06/15,23:24:33
35.669662,139.769161,2024/06/15,23:24:34
35.669629,139.769155,2024/06/15,23:24:35
35.66959,139.769157,2024/06/15,23:24:36
35.669577,139.769159,2024/06/15,23:24:37
35.669607,139.769181,2024/06/15,23:24:38
35.669662,139.769193,2024/06/15,23:24:39
35.669687,139.769213,2024/06/15,23:24:40
35.669513,139.76922,2024/06/15,23:24:48
35.669511,139.769331,2024/06/15,23:24:49
35.669512,139.769388,2024/06/15,23:24:50
35.66952,139.769425,2024/06/15,23:24:51
35.669529,139.769449,2024/06/15,23:24:52
35.669532,139.769456,2024/06/15,23:24:53
35.669531,139.769463,2024/06/15,23:24:54
35.66953,139.769466,2024/06/15,23:24:55
35.669528,139.76947,2024/06/15,23:24:56
35.669527,139.769474,2024/06/15,23:24:57
35.669525,139.769477,2024/06/15,23:24:58
35.669524,139.769481,2024/06/15,23:24:59
35.669522,139.769485,2024/06/15,23:25:00
35.669521,139.769488,2024/06/15,23:25:01
35.669519,139.769492,2024/06/15,23:25:02
35.669518,139.769496,2024/06/15,23:25:03
35.669516,139.769499,2024/06/15,23:25:04
35.669497,139.769525,2024/06/15,23:25:05
35.669489,139.769535,2024/06/15,23:25:06
35.669464,139.769585,2024/06/15,23:25:07
35.669438,139.769651,2024/06/15,23:25:08
35.669422,139.769687,2024/06/15,23:25:10
35.669409,139.769717,2024/06/15,23:25:11
35.669387,139.769756,2024/06/15,23:25:12
35.669379,139.769769,2024/06/15,23:25:13
35.669382,139.769758,2024/06/15,23:25:14
35.669399,139.769721,2024/06/15,23:25:15
35.669425,139.769648,2024/06/15,23:25:16
35.669417,139.769647,2024/06/15,23:25:17
35.669398,139.769655,2024/06/15,23:25:18
35.669377,139.769668,2024/06/15,23:25:19
35.668708,139.770304,2024/06/15,23:25:36
35.668826,139.770238,2024/06/15,23:25:37
35.668822,139.770211,2024/06/15,23:25:38
35.668833,139.770198,2024/06/15,23:25:39
35.668844,139.770208,2024/06/15,23:25:40
35.668843,139.770235,2024/06/15,23:25:41
35.66884,139.770273,2024/06/15,23:25:42
35.668835,139.770313,2024/06/15,23:25:43
35.668834,139.770327,2024/06/15,23:25:44
35.668827,139.770364,2024/06/15,23:25:45
35.668822,139.770398,2024/06/15,23:25:46
35.668814,139.770432,2024/06/15,23:25:47
35.668812,139.770442,2024/06/15,23:25:48
35.668796,139.770525,2024/06/15,23:25:50
35.668778,139.770555,2024/06/15,23:25:51
35.668758,139.770588,2024/06/15,23:25:52
35.668748,139.7706,2024/06/15,23:25:53
35.668713,139.770602,2024/06/15,23:25:54
35.668676,139.770619,2024/06/15,23:25:55
35.668664,139.770628,2024/06/15,23:25:56
35.668634,139.770644,2024/06/15,23:25:57
35.66861,139.77066,2024/06/15,23:25:58
35.668579,139.770681,2024/06/15,23:25:59
35.668571,139.770688,2024/06/15,23:26:00
35.668546,139.770713,2024/06/15,23:26:01
35.668539,139.770721,2024/06/15,23:26:02
35.668511,139.770739,2024/06/15,23:26:03
35.6685,139.770742,2024/06/15,23:26:04
35.668491,139.770758,2024/06/15,23:26:05
35.668473,139.770769,2024/06/15,23:26:06
35.668442,139.770775,2024/06/15,23:26:07
35.668433,139.770773,2024/06/15,23:26:08
35.668426,139.770794,2024/06/15,23:26:09
35.66844,139.77082,2024/06/15,23:26:10
35.668431,139.770821,2024/06/15,23:26:11
35.66842,139.770825,2024/06/15,23:26:12
35.668408,139.770829,2024/06/15,23:26:13
35.668393,139.770825,2024/06/15,23:26:14
35.668378,139.770814,2024/06/15,23:26:15
35.668359,139.770777,2024/06/15,23:26:16
35.668355,139.770766,2024/06/15,23:26:17
35.668337,139.770734,2024/06/15,23:26:18
35.668331,139.770723,2024/06/15,23:26:19
35.668313,139.770696,2024/06/15,23:26:20
35.668306,139.770685,2024/06/15,23:26:21
35.668284,139.770654,2024/06/15,23:26:22
35.668278,139.770643,2024/06/15,23:26:23
35.668274,139.770635,2024/06/15,23:26:24
35.668264,139.770627,2024/06/15,23:26:25
35.668256,139.770613,2024/06/15,23:26:26
35.668247,139.7706,2024/06/15,23:26:27
35.668238,139.770582,2024/06/15,23:26:28
35.668237,139.77057,2024/06/15,23:26:29
35.668234,139.770559,2024/06/15,23:26:30
35.668224,139.770548,2024/06/15,23:26:31
35.668211,139.770532,2024/06/15,23:26:32
35.668199,139.770517,2024/06/15,23:26:33
35.668183,139.770476,2024/06/15,23:26:34
35.668181,139.77046,2024/06/15,23:26:35
35.668157,139.770429,2024/06/15,23:26:36
35.668147,139.770424,2024/06/15,23:26:37
35.66812,139.770408,2024/06/15,23:26:38
35.668094,139.770376,2024/06/15,23:26:39
35.668085,139.770366,2024/06/15,23:26:40
35.668075,139.770363,2024/06/15,23:26:41
35.668068,139.770367,2024/06/15,23:26:42
35.668058,139.770359,2024/06/15,23:26:43
35.668048,139.770342,2024/06/15,23:26:44
35.668041,139.770328,2024/06/15,23:26:45
35.668035,139.770295,2024/06/15,23:26:46
35.66802,139.770253,2024/06/15,23:26:47
35.668013,139.77024,2024/06/15,23:26:48
35.667985,139.770221,2024/06/15,23:26:49
35.667971,139.770219,2024/06/15,23:26:50
35.667939,139.770207,2024/06/15,23:26:51
35.667927,139.770207,2024/06/15,23:26:52
35.667896,139.770235,2024/06/15,23:26:53
35.667857,139.77022,2024/06/15,23:26:54
35.667844,139.770204,2024/06/15,23:26:55
35.667824,139.770181,2024/06/15,23:26:56
35.66779,139.770161,2024/06/15,23:26:57
35.667777,139.770157,2024/06/15,23:26:58
35.667748,139.770137,2024/06/15,23:26:59
35.66774,139.770127,2024/06/15,23:27:00
35.667712,139.770101,2024/06/15,23:27:01
35.667701,139.770091,2024/06/15,23:27:02
35.667671,139.770066,2024/06/15,23:27:03
35.667659,139.770057,2024/06/15,23:27:04
35.667635,139.770027,2024/06/15,23:27:05
35.667628,139.770014,2024/06/15,23:27:06
35.667606,139.769974,2024/06/15,23:27:07
35.667599,139.76996,2024/06/15,23:27:08
35.667563,139.769954,2024/06/15,23:27:09
35.667554,139.769947,2024/06/15,23:27:10
35.667518,139.769928,2024/06/15,23:27:11
