x,y,d,t
37.564983,127.07356,2024/06/09,02:42:23
37.564983,127.07356,2024/06/09,02:42:33
37.564989,127.073565,2024/06/09,02:42:34
37.565,127.073574,2024/06/09,02:42:35
37.56501,127.073586,2024/06/09,02:42:36
37.565023,127.073598,2024/06/09,02:42:37
37.565038,127.073612,2024/06/09,02:42:38
37.56505,127.073627,2024/06/09,02:42:39
37.565063,127.073641,2024/06/09,02:42:40
37.565078,127.073653,2024/06/09,02:42:41
37.565093,127.073665,2024/06/09,02:42:42
37.565108,127.073678,2024/06/09,02:42:43
37.565129,127.07369,2024/06/09,02:42:44
37.565149,127.073701,2024/06/09,02:42:45
37.565174,127.073711,2024/06/09,02:42:46
37.565198,127.073716,2024/06/09,02:42:47
37.565214,127.073718,2024/06/09,02:42:48
37.565234,127.073719,2024/06/09,02:42:49
37.565257,127.073723,2024/06/09,02:42:50
37.56528,127.073732,2024/06/09,02:42:51
37.565303,127.073743,2024/06/09,02:42:52
37.565322,127.073754,2024/06/09,02:42:53
37.565341,127.073766,2024/06/09,02:42:54
37.565361,127.073784,2024/06/09,02:42:55
37.56538,127.073801,2024/06/09,02:42:56
37.565399,127.073819,2024/06/09,02:42:57
37.565416,127.073837,2024/06/09,02:42:58
37.565434,127.073854,2024/06/09,02:42:59
37.565449,127.073874,2024/06/09,02:43:00
37.565466,127.073891,2024/06/09,02:43:01
37.565484,127.073906,2024/06/09,02:43:02
37.565503,127.073918,2024/06/09,02:43:03
37.565526,127.07393,2024/06/09,02:43:04
37.565549,127.073946,2024/06/09,02:43:05
37.565572,127.073964,2024/06/09,02:43:06
37.565596,127.073983,2024/06/09,02:43:07
37.565617,127.074002,2024/06/09,02:43:08
37.565636,127.074023,2024/06/09,02:43:09
37.565658,127.074044,2024/06/09,02:43:10
37.565678,127.074065,2024/06/09,02:43:11
37.565701,127.074082,2024/06/09,02:43:12
37.565728,127.074094,2024/06/09,02:43:13
37.565758,127.074102,2024/06/09,02:43:14
37.565784,127.074107,2024/06/09,02:43:15
37.565811,127.07411,2024/06/09,02:43:16
37.565835,127.074114,2024/06/09,02:43:17
37.565861,127.074113,2024/06/09,02:43:18
37.565883,127.074114,2024/06/09,02:43:19
37.5659,127.074118,2024/06/09,02:43:20
37.565916,127.074125,2024/06/09,02:43:21
37.565933,127.074134,2024/06/09,02:43:22
37.565951,127.074148,2024/06/09,02:43:23
37.565969,127.074162,2024/06/09,02:43:24
37.565988,127.074173,2024/06/09,02:43:25
37.566012,127.074183,2024/06/09,02:43:26
37.566035,127.074191,2024/06/09,02:43:27
37.566058,127.074201,2024/06/09,02:43:28
37.566076,127.074213,2024/06/09,02:43:29
37.566094,127.074227,2024/06/09,02:43:30
37.566113,127.074242,2024/06/09,02:43:31
37.566131,127.074258,2024/06/09,02:43:32
37.566149,127.074275,2024/06/09,02:43:33
37.566166,127.074289,2024/06/09,02:43:34
37.566186,127.074302,2024/06/09,02:43:35
37.566207,127.074317,2024/06/09,02:43:36
37.566229,127.07433,2024/06/09,02:43:37
37.566254,127.074342,2024/06/09,02:43:38
37.566277,127.074354,2024/06/09,02:43:39
37.5663,127.074365,2024/06/09,02:43:40
37.566324,127.074376,2024/06/09,02:43:41
37.566345,127.074387,2024/06/09,02:43:42
37.566366,127.074398,2024/06/09,02:43:43
37.566386,127.074412,2024/06/09,02:43:44
37.566408,127.074426,2024/06/09,02:43:45
37.566429,127.074441,2024/06/09,02:43:46
37.566448,127.074455,2024/06/09,02:43:47
37.56647,127.074468,2024/06/09,02:43:48
37.566493,127.074482,2024/06/09,02:43:49
37.566516,127.074494,2024/06/09,02:43:50
37.56654,127.074506,2024/06/09,02:43:51
37.566562,127.074518,2024/06/09,02:43:52
37.566581,127.07453,2024/06/09,02:43:53
37.566601,127.074541,2024/06/09,02:43:54
37.566621,127.07455,2024/06/09,02:43:55
37.566639,127.074559,2024/06/09,02:43:56
37.566657,127.07457,2024/06/09,02:43:57
37.566676,127.07458,2024/06/09,02:43:58
37.566695,127.074592,2024/06/09,02:43:59
37.566712,127.074605,2024/06/09,02:44:00
37.566728,127.074618,2024/06/09,02:44:01
37.566745,127.074632,2024/06/09,02:44:02
