x,y,d,t
37.560812,127.070907,2024/07/14,08:40:39
37.560811,127.070915,2024/07/14,08:40:40
37.560809,127.070923,2024/07/14,08:40:40
37.560807,127.070935,2024/07/14,08:40:41
37.560806,127.070947,2024/07/14,08:40:42
37.560806,127.070958,2024/07/14,08:40:43
37.560806,127.070972,2024/07/14,08:40:44
37.560806,127.07099,2024/07/14,08:40:45
37.560809,127.071012,2024/07/14,08:40:46
37.560815,127.071035,2024/07/14,08:40:47
37.560824,127.071055,2024/07/14,08:40:48
37.560837,127.071074,2024/07/14,08:40:49
37.560855,127.071094,2024/07/14,08:40:50
37.560875,127.071113,2024/07/14,08:40:51
37.560896,127.071132,2024/07/14,08:40:52
37.560916,127.071151,2024/07/14,08:40:53
37.560937,127.071168,2024/07/14,08:40:54
37.560958,127.071185,2024/07/14,08:40:55
37.560979,127.071201,2024/07/14,08:40:56
37.561002,127.071215,2024/07/14,08:40:57
37.561025,127.071229,2024/07/14,08:40:58
37.561048,127.071243,2024/07/14,08:40:59
37.561072,127.071258,2024/07/14,08:41:00
37.561096,127.071273,2024/07/14,08:41:01
37.561119,127.071287,2024/07/14,08:41:02
37.561142,127.071302,2024/07/14,08:41:03
37.561165,127.071314,2024/07/14,08:41:04
37.561188,127.071327,2024/07/14,08:41:05
37.561211,127.071339,2024/07/14,08:41:06
37.561232,127.071351,2024/07/14,08:41:07
37.561251,127.071362,2024/07/14,08:41:08
37.56127,127.071374,2024/07/14,08:41:09
37.561289,127.071387,2024/07/14,08:41:10
37.561309,127.071399,2024/07/14,08:41:11
37.561329,127.07141,2024/07/14,08:41:12
37.561353,127.071424,2024/07/14,08:41:13
37.561378,127.071437,2024/07/14,08:41:14
37.561403,127.071451,2024/07/14,08:41:15
37.561427,127.071463,2024/07/14,08:41:16
37.561451,127.071475,2024/07/14,08:41:17
37.561476,127.071487,2024/07/14,08:41:18
37.5615,127.0715,2024/07/14,08:41:19
37.561523,127.071515,2024/07/14,08:41:20
37.561546,127.071528,2024/07/14,08:41:21
37.561568,127.071542,2024/07/14,08:41:22
37.561593,127.071553,2024/07/14,08:41:23
37.561617,127.071566,2024/07/14,08:41:24
37.561642,127.071579,2024/07/14,08:41:25
37.561666,127.071591,2024/07/14,08:41:26
37.561691,127.071604,2024/07/14,08:41:27
37.561715,127.071617,2024/07/14,08:41:28
37.56174,127.071631,2024/07/14,08:41:29
37.561764,127.071646,2024/07/14,08:41:30
37.561787,127.071663,2024/07/14,08:41:31
37.561809,127.071681,2024/07/14,08:41:32
37.561831,127.071698,2024/07/14,08:41:33
37.561852,127.071715,2024/07/14,08:41:34
37.561874,127.07173,2024/07/14,08:41:35
37.561896,127.071742,2024/07/14,08:41:36
37.561918,127.071754,2024/07/14,08:41:37
37.561938,127.071764,2024/07/14,08:41:38
37.561957,127.071772,2024/07/14,08:41:39
37.561976,127.071777,2024/07/14,08:41:40
37.561993,127.07178,2024/07/14,08:41:41
37.56201,127.071785,2024/07/14,08:41:42
37.562029,127.071789,2024/07/14,08:41:43
37.562046,127.071793,2024/07/14,08:41:44
37.562063,127.0718,2024/07/14,08:41:45
37.56208,127.071808,2024/07/14,08:41:46
37.562098,127.071817,2024/07/14,08:41:47
37.562116,127.071828,2024/07/14,08:41:48
37.562135,127.071841,2024/07/14,08:41:49
37.562155,127.071853,2024/07/14,08:41:50
37.562175,127.071864,2024/07/14,08:41:51
37.562195,127.071875,2024/07/14,08:41:52
37.562216,127.071883,2024/07/14,08:41:53
37.562236,127.071893,2024/07/14,08:41:54
37.562255,127.071902,2024/07/14,08:41:55
37.562274,127.071909,2024/07/14,08:41:56
37.562293,127.071918,2024/07/14,08:41:57
37.562311,127.071927,2024/07/14,08:41:58
37.562328,127.071936,2024/07/14,08:41:59
37.562345,127.071946,2024/07/14,08:42:00
37.562362,127.071955,2024/07/14,08:42:01
37.56238,127.071964,2024/07/14,08:42:02
37.562396,127.071974,2024/07/14,08:42:03
37.562413,127.071984,2024/07/14,08:42:04
37.562432,127.071995,2024/07/14,08:42:05
37.562454,127.07201,2024/07/14,08:42:06
37.562478,127.072025,2024/07/14,08:42:07
37.562503,127.07204,2024/07/14,08:42:08
37.562523,127.072051,2024/07/14,08:42:09
37.562544,127.072064,2024/07/14,08:42:10
37.562565,127.072077,2024/07/14,08:42:11
37.562587,127.072093,2024/07/14,08:42:12
37.562609,127.072106,2024/07/14,08:42:13
37.562632,127.072124,2024/07/14,08:42:14
37.562655,127.07214,2024/07/14,08:42:15
37.562676,127.072157,2024/07/14,08:42:16
37.562695,127.072172,2024/07/14,08:42:17
37.562712,127.072186,2024/07/14,08:42:18
37.56273,127.072198,2024/07/14,08:42:19
37.562749,127.072209,2024/07/14,08:42:20
37.562768,127.07222,2024/07/14,08:42:21
37.562787,127.072231,2024/07/14,08:42:22
37.562809,127.072243,2024/07/14,08:42:23
37.562829,127.072254,2024/07/14,08:42:24
37.562852,127.072267,2024/07/14,08:42:25
37.562876,127.072283,2024/07/14,08:42:26
37.562899,127.0723,2024/07/14,08:42:27
37.562923,127.072317,2024/07/14,08:42:28
37.562944,127.072333,2024/07/14,08:42:29
37.562965,127.072349,2024/07/14,08:42:30
37.562987,127.072366,2024/07/14,08:42:31
37.563009,127.072382,2024/07/14,08:42:32
37.563032,127.072398,2024/07/14,08:42:33
37.563056,127.072414,2024/07/14,08:42:34
37.563079,127.07243,2024/07/14,08:42:35
37.563102,127.072445,2024/07/14,08:42:36
37.563126,127.07246,2024/07/14,08:42:37
37.563149,127.072474,2024/07/14,08:42:38
37.563172,127.072488,2024/07/14,08:42:39
37.563193,127.0725,2024/07/14,08:42:40
37.563214,127.072512,2024/07/14,08:42:41
37.563233,127.072523,2024/07/14,08:42:42
37.563253,127.072532,2024/07/14,08:42:43
37.563272,127.072539,2024/07/14,08:42:44
37.563293,127.072546,2024/07/14,08:42:45
37.563317,127.072554,2024/07/14,08:42:46
37.563342,127.072566,2024/07/14,08:42:47
37.563367,127.072581,2024/07/14,08:42:48
37.563392,127.072599,2024/07/14,08:42:49
37.563416,127.072617,2024/07/14,08:42:50
37.563439,127.072635,2024/07/14,08:42:51
37.563463,127.072651,2024/07/14,08:42:52
37.563487,127.072666,2024/07/14,08:42:53
37.563511,127.072681,2024/07/14,08:42:54
37.563532,127.072697,2024/07/14,08:42:55
37.563553,127.072711,2024/07/14,08:42:56
37.563575,127.072723,2024/07/14,08:42:57
37.563596,127.072735,2024/07/14,08:42:58
37.563616,127.072748,2024/07/14,08:42:59
37.563633,127.072756,2024/07/14,08:43:00
37.563652,127.072765,2024/07/14,08:43:01
37.563672,127.072774,2024/07/14,08:43:02
37.56369,127.072783,2024/07/14,08:43:03
37.563711,127.072794,2024/07/14,08:43:04
37.56373,127.072806,2024/07/14,08:43:05
37.563749,127.07282,2024/07/14,08:43:06
37.56377,127.072834,2024/07/14,08:43:07
37.563791,127.072847,2024/07/14,08:43:08
37.563811,127.072861,2024/07/14,08:43:09
37.563833,127.072873,2024/07/14,08:43:10
37.563855,127.072885,2024/07/14,08:43:11
37.563877,127.072896,2024/07/14,08:43:12
37.563899,127.072908,2024/07/14,08:43:13
37.56392,127.07292,2024/07/14,08:43:14
37.563942,127.072932,2024/07/14,08:43:15
37.563964,127.072942,2024/07/14,08:43:16
37.563984,127.072952,2024/07/14,08:43:17
37.564005,127.072961,2024/07/14,08:43:18
37.564025,127.072971,2024/07/14,08:43:19
37.564048,127.072991,2024/07/14,08:43:20
37.56407,127.073004,2024/07/14,08:43:21
37.564092,127.073018,2024/07/14,08:43:22
37.564114,127.073031,2024/07/14,08:43:23
37.564137,127.073044,2024/07/14,08:43:24
37.564158,127.073059,2024/07/14,08:43:25
37.564179,127.073076,2024/07/14,08:43:26
37.564201,127.07309,2024/07/14,08:43:27
37.564223,127.073103,2024/07/14,08:43:28
37.564244,127.073116,2024/07/14,08:43:29
